study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJNA908117	SAMN32026877	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026872	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026873	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026874	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026875	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026880	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026879	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026878	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026885	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026886	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026887	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026881	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026882	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026884	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026883	country	NA	USA	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026869	collection_date	NA	2018	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026870	collection_date	NA	2017	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026871	collection_date	NA	2017	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026868	collection_date	NA	2021	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026876	collection_date	NA	2020	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026877	collection_date	NA	2020	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026872	collection_date	NA	2021	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026873	collection_date	NA	2018	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026874	collection_date	NA	2017	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026875	collection_date	NA	2018	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026880	collection_date	NA	2019	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026879	collection_date	NA	2019	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026878	collection_date	NA	2019	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026885	collection_date	NA	2017	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026886	collection_date	NA	2018	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026887	collection_date	NA	2021	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026881	collection_date	NA	2019	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026882	collection_date	NA	2020	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026884	collection_date	NA	2020	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026883	collection_date	NA	2017	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026869	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026870	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026871	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026868	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026876	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026877	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026872	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026873	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026874	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026875	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026880	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026879	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026878	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026885	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026886	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026887	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026881	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026882	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026884	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026883	isolation_source		blood	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026869	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026870	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026871	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026868	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026876	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026877	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026872	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026873	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026874	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026875	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026880	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026879	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026878	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026885	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026886	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026887	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026881	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026882	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026884	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
PRJNA908117	SAMN32026883	host	NA	Homo sapiens	per_sample_two_hop	spectrum.00549-23-s0002.xlsx+spectrum.00549-23-s0002.xlsx via 324 shared IDs
