study_accession	sample_accession	field	ena_value	filled_value	source
PRJNA949653	SAMN41914969	host		wastewater	whole_field
PRJNA949653	SAMN35645252	host		wastewater	whole_field
PRJNA949653	SAMN37791366	host		wastewater	whole_field
PRJNA949653	SAMN38982204	host		wastewater	whole_field
PRJNA949653	SAMN37113326	host		wastewater	whole_field
PRJNA949653	SAMN39676535	host		wastewater	whole_field
PRJNA949653	SAMN41914970	host		wastewater	whole_field
PRJNA949653	SAMN41081772	host		wastewater	whole_field
PRJNA949653	SAMN39889870	host		wastewater	whole_field
PRJNA949653	SAMN36977228	host		wastewater	whole_field
PRJNA949653	SAMN40738673	host		wastewater	whole_field
PRJNA949653	SAMN37196555	host		wastewater	whole_field
PRJNA949653	SAMN37196565	host		wastewater	whole_field
PRJNA949653	SAMN40738667	host		wastewater	whole_field
PRJNA949653	SAMN38982202	host		wastewater	whole_field
PRJNA949653	SAMN38727390	host		wastewater	whole_field
PRJNA949653	SAMN41914975	host		wastewater	whole_field
PRJNA949653	SAMN37196563	host		wastewater	whole_field
PRJNA949653	SAMN37196571	host		wastewater	whole_field
PRJNA949653	SAMN40296485	host		wastewater	whole_field
PRJNA949653	SAMN41081773	host		wastewater	whole_field
PRJEB8667	SAMEA104165229	host		human	curator_escalation
PRJEB8667	SAMEA104165273	host		human	curator_escalation
PRJEB8667	SAMEA104230770	host		human	curator_escalation
PRJEB8667	SAMEA104230775	host		human	curator_escalation
PRJEB8667	SAMEA104351870	host		human	curator_escalation
PRJEB8667	SAMEA104352117	host		human	curator_escalation
PRJEB8667	SAMEA104352131	host		human	curator_escalation
PRJEB56918	SAMEA111503395	host		human	whole_field
PRJEB56918	SAMEA111503548	host		human	whole_field
PRJEB56918	SAMEA111503905	host		human	whole_field
PRJEB56918	SAMEA111504296	host		human	whole_field
PRJEB56918	SAMEA111504558	host		human	whole_field
PRJEB56918	SAMEA111504559	host		human	whole_field
PRJEB56918	SAMEA111506337	host		human	whole_field
PRJEB56918	SAMEA111506418	host		human	whole_field
PRJEB8666	SAMEA3276360	host		human	whole_field
PRJEB8667	SAMEA3322081	host		human	curator_escalation
PRJEB8667	SAMEA3322105	host		human	curator_escalation
PRJEB12888	SAMEA3918471	host		human	whole_field
PRJEB12888	SAMEA3918564	host		human	whole_field
PRJEB12888	SAMEA3918602	host		human	whole_field
PRJEB8666	SAMEA4547777	host		human	whole_field
PRJEB8666	SAMEA4547779	host		human	whole_field
PRJEB8667	SAMEA5615740	host		human	curator_escalation
PRJEB8667	SAMEA5615753	host		human	curator_escalation
PRJEB8667	SAMEA5615759	host		human	curator_escalation
PRJEB8667	SAMEA5615760	host		human	curator_escalation
PRJEB8667	SAMEA5615764	host		human	curator_escalation
PRJEB8667	SAMEA5615786	host		human	curator_escalation
PRJEB8667	SAMEA5615789	host		human	curator_escalation
PRJEB8667	SAMEA5615791	host		human	curator_escalation
PRJEB8667	SAMEA5615792	host		human	curator_escalation
PRJEB8667	SAMEA5615793	host		human	curator_escalation
PRJEB8667	SAMEA5616089	host		human	curator_escalation
PRJEB8667	SAMEA5616095	host		human	curator_escalation
PRJEB8667	SAMEA5616102	host		human	curator_escalation
PRJEB8667	SAMEA5616110	host		human	curator_escalation
PRJEB8667	SAMEA5616135	host		human	curator_escalation
PRJEB8667	SAMEA5616200	host		human	curator_escalation
PRJEB8667	SAMEA5616203	host		human	curator_escalation
PRJEB8667	SAMEA5616207	host		human	curator_escalation
PRJEB8667	SAMEA5616213	host		human	curator_escalation
PRJEB8667	SAMEA5616215	host		human	curator_escalation
PRJEB8667	SAMEA5616223	host		human	curator_escalation
PRJEB8667	SAMEA5616231	host		human	curator_escalation
PRJEB8667	SAMEA5616245	host		human	curator_escalation
PRJEB8667	SAMEA5616346	host		human	curator_escalation
PRJEB8667	SAMEA5616396	host		human	curator_escalation
PRJEB8667	SAMEA5616444	host		human	curator_escalation
PRJEB8667	SAMEA5616483	host		human	curator_escalation
PRJEB8667	SAMEA5616506	host		human	curator_escalation
PRJEB8667	SAMEA5734378	host		human	curator_escalation
PRJEB8667	SAMEA5734381	host		human	curator_escalation
PRJEB8667	SAMEA5734384	host		human	curator_escalation
PRJEB8667	SAMEA5734385	host		human	curator_escalation
PRJEB8667	SAMEA5734387	host		human	curator_escalation
PRJEB8667	SAMEA5734388	host		human	curator_escalation
PRJEB8667	SAMEA5734389	host		human	curator_escalation
PRJEB8667	SAMEA5734390	host		human	curator_escalation
PRJEB8667	SAMEA5734392	host		human	curator_escalation
PRJEB8667	SAMEA5734393	host		human	curator_escalation
PRJEB8667	SAMEA5734394	host		human	curator_escalation
PRJEB8667	SAMEA5734395	host		human	curator_escalation
PRJEB8667	SAMEA5734396	host		human	curator_escalation
PRJEB8667	SAMEA5734397	host		human	curator_escalation
PRJEB8667	SAMEA5734398	host		human	curator_escalation
PRJEB8667	SAMEA5734399	host		human	curator_escalation
PRJEB8667	SAMEA5734402	host		human	curator_escalation
PRJEB8667	SAMEA5734429	host		human	curator_escalation
PRJEB8667	SAMEA5734437	host		human	curator_escalation
PRJEB8667	SAMEA5734452	host		human	curator_escalation
PRJEB8667	SAMEA5734474	host		human	curator_escalation
PRJEB8667	SAMEA5734502	host		human	curator_escalation
PRJEB8667	SAMEA5734512	host		human	curator_escalation
PRJEB8667	SAMEA5734515	host		human	curator_escalation
PRJEB8667	SAMEA5734526	host		human	curator_escalation
PRJEB8667	SAMEA5734536	host		human	curator_escalation
PRJEB8667	SAMEA5734541	host		human	curator_escalation
PRJEB8667	SAMEA5734542	host		human	curator_escalation
PRJEB8667	SAMEA5734543	host		human	curator_escalation
PRJEB8667	SAMEA5734547	host		human	curator_escalation
PRJEB8667	SAMEA5734548	host		human	curator_escalation
PRJEB8667	SAMEA5734549	host		human	curator_escalation
PRJEB8667	SAMEA6102263	host		human	curator_escalation
PRJEB8667	SAMEA6102273	host		human	curator_escalation
PRJEB8667	SAMEA6102276	host		human	curator_escalation
PRJEB8667	SAMEA6102309	host		human	curator_escalation
PRJEB8667	SAMEA6102332	host		human	curator_escalation
PRJEB8667	SAMEA6102333	host		human	curator_escalation
PRJEB8667	SAMEA6102357	host		human	curator_escalation
PRJEB8667	SAMEA6102381	host		human	curator_escalation
PRJEB8667	SAMEA6102386	host		human	curator_escalation
PRJEB8667	SAMEA6102520	host		human	curator_escalation
PRJEB39567	SAMEA7320138	host		human	whole_field
PRJEB39567	SAMEA7320148	host		human	whole_field
PRJEB39567	SAMEA7455125	host		human	whole_field
PRJEB39567	SAMEA7455133	host		human	whole_field
PRJEB39567	SAMEA7455166	host		human	whole_field
PRJEB8667	SAMEA7456832	host		human	curator_escalation
PRJEB8667	SAMEA7456833	host		human	curator_escalation
PRJEB8667	SAMEA7456835	host		human	curator_escalation
PRJEB8667	SAMEA7456849	host		human	curator_escalation
PRJEB8667	SAMEA7456863	host		human	curator_escalation
PRJEB8667	SAMEA7456868	host		human	curator_escalation
PRJEB8667	SAMEA7456920	host		human	curator_escalation
PRJEB8667	SAMEA7457012	host		human	curator_escalation
PRJEB8667	SAMEA7457023	host		human	curator_escalation
PRJEB8667	SAMEA7457036	host		human	curator_escalation
PRJEB8667	SAMEA7457066	host		human	curator_escalation
PRJEB8667	SAMEA7457068	host		human	curator_escalation
PRJEB8667	SAMEA7457082	host		human	curator_escalation
PRJEB8667	SAMEA7457114	host		human	curator_escalation
PRJEB8667	SAMEA7457124	host		human	curator_escalation
PRJEB8667	SAMEA7457141	host		human	curator_escalation
PRJEB8667	SAMEA7457145	host		human	curator_escalation
PRJEB8667	SAMEA7457146	host		human	curator_escalation
PRJEB8667	SAMEA7457168	host		human	curator_escalation
PRJEB8667	SAMEA7457189	host		human	curator_escalation
PRJEB8667	SAMEA7457210	host		human	curator_escalation
PRJEB8667	SAMEA7457212	host		human	curator_escalation
PRJEB8667	SAMEA7457214	host		human	curator_escalation
PRJEB39567	SAMEA7529988	host		human	whole_field
PRJEB39567	SAMEA7530062	host		human	whole_field
PRJEB39567	SAMEA7530162	host		human	whole_field
PRJEB39567	SAMEA7530190	host		human	whole_field
PRJEB39567	SAMEA7530222	host		human	whole_field
PRJEB39567	SAMEA7530236	host		human	whole_field
PRJEB39567	SAMEA7530258	host		human	whole_field
PRJEB39567	SAMEA7530275	host		human	whole_field
PRJEB39567	SAMEA7530301	host		human	whole_field
PRJEB39567	SAMEA7530318	host		human	whole_field
PRJEB39567	SAMEA7530334	host		human	whole_field
PRJEB39567	SAMEA7530341	host		human	whole_field
PRJEB39567	SAMEA7530345	host		human	whole_field
PRJEB39567	SAMEA7530347	host		human	whole_field
PRJEB39567	SAMEA7530373	host		human	whole_field
PRJEB39567	SAMEA7530384	host		human	whole_field
PRJEB39567	SAMEA7530407	host		human	whole_field
PRJEB39567	SAMEA7530426	host		human	whole_field
PRJEB39567	SAMEA7530458	host		human	whole_field
PRJEB39567	SAMEA7530460	host		human	whole_field
PRJEB39567	SAMEA7530462	host		human	whole_field
PRJEB39567	SAMEA7530488	host		human	whole_field
PRJEB39567	SAMEA7530493	host		human	whole_field
PRJEB39567	SAMEA7530507	host		human	whole_field
PRJEB39567	SAMEA7530511	host		human	whole_field
PRJEB39567	SAMEA7530547	host		human	whole_field
PRJEB39567	SAMEA7530567	host		human	whole_field
PRJEB39567	SAMEA7530572	host		human	whole_field
PRJEB39567	SAMEA7530664	host		human	whole_field
PRJEB39567	SAMEA7530667	host		human	whole_field
PRJEB39567	SAMEA7530669	host		human	whole_field
PRJEB39567	SAMEA7530671	host		human	whole_field
PRJEB39567	SAMEA7530673	host		human	whole_field
PRJEB39567	SAMEA7530677	host		human	whole_field
PRJEB39567	SAMEA7530683	host		human	whole_field
PRJEB39567	SAMEA7530689	host		human	whole_field
PRJEB39567	SAMEA7530691	host		human	whole_field
PRJEB39567	SAMEA7530695	host		human	whole_field
PRJEB39567	SAMEA7530702	host		human	whole_field
PRJEB39567	SAMEA7530707	host		human	whole_field
PRJEB39567	SAMEA7530717	host		human	whole_field
PRJEB39567	SAMEA7530719	host		human	whole_field
PRJEB39567	SAMEA7530721	host		human	whole_field
PRJEB39567	SAMEA7530723	host		human	whole_field
PRJEB39567	SAMEA7530744	host		human	whole_field
PRJEB39567	SAMEA7530761	host		human	whole_field
PRJEB39567	SAMEA7530765	host		human	whole_field
PRJEB39567	SAMEA7530767	host		human	whole_field
PRJEB39567	SAMEA7530769	host		human	whole_field
PRJEB39567	SAMEA7530774	host		human	whole_field
PRJEB39567	SAMEA7530778	host		human	whole_field
PRJEB39567	SAMEA7530783	host		human	whole_field
PRJEB39567	SAMEA7530784	host		human	whole_field
PRJEB39567	SAMEA7530788	host		human	whole_field
PRJEB39567	SAMEA7530790	host		human	whole_field
PRJEB39567	SAMEA7530794	host		human	whole_field
PRJEB39567	SAMEA7530797	host		human	whole_field
PRJEB39567	SAMEA7530801	host		human	whole_field
PRJEB39567	SAMEA7530802	host		human	whole_field
PRJEB39567	SAMEA7530805	host		human	whole_field
PRJEB39567	SAMEA7530815	host		human	whole_field
PRJEB39567	SAMEA7530817	host		human	whole_field
PRJEB39567	SAMEA7530823	host		human	whole_field
PRJEB39567	SAMEA7530824	host		human	whole_field
PRJEB39567	SAMEA7530830	host		human	whole_field
PRJEB39567	SAMEA7530841	host		human	whole_field
PRJEB39567	SAMEA7530864	host		human	whole_field
PRJEB39567	SAMEA7530884	host		human	whole_field
PRJEB39567	SAMEA7530894	host		human	whole_field
PRJEB39567	SAMEA7530898	host		human	whole_field
PRJEB39567	SAMEA7530902	host		human	whole_field
PRJEB39567	SAMEA7530903	host		human	whole_field
PRJEB39567	SAMEA7530905	host		human	whole_field
PRJEB39567	SAMEA7530909	host		human	whole_field
PRJEB39567	SAMEA7530921	host		human	whole_field
PRJEB39567	SAMEA7530922	host		human	whole_field
PRJEB39567	SAMEA7530933	host		human	whole_field
PRJEB39567	SAMEA7530950	host		human	whole_field
PRJEB39567	SAMEA7530952	host		human	whole_field
PRJEB39567	SAMEA7530956	host		human	whole_field
PRJEB39567	SAMEA7530963	host		human	whole_field
PRJEB39567	SAMEA7530970	host		human	whole_field
PRJEB39567	SAMEA7530988	host		human	whole_field
PRJEB39567	SAMEA7530990	host		human	whole_field
PRJEB39567	SAMEA7530997	host		human	whole_field
PRJEB39567	SAMEA7537352	host		human	whole_field
PRJEB39567	SAMEA7537361	host		human	whole_field
PRJEB39567	SAMEA7537362	host		human	whole_field
PRJEB39567	SAMEA7537365	host		human	whole_field
PRJEB39567	SAMEA7537369	host		human	whole_field
PRJEB39567	SAMEA7537379	host		human	whole_field
PRJEB39567	SAMEA7537385	host		human	whole_field
PRJEB39567	SAMEA7537391	host		human	whole_field
PRJEB39567	SAMEA7537392	host		human	whole_field
PRJEB39567	SAMEA7537399	host		human	whole_field
PRJEB39567	SAMEA7537408	host		human	whole_field
PRJEB39567	SAMEA7537410	host		human	whole_field
PRJEB39567	SAMEA7537412	host		human	whole_field
PRJEB39567	SAMEA7537423	host		human	whole_field
PRJEB39567	SAMEA7537432	host		human	whole_field
PRJEB39567	SAMEA7537435	host		human	whole_field
PRJEB39567	SAMEA7537496	host		human	whole_field
PRJEB39567	SAMEA7537497	host		human	whole_field
PRJEB39567	SAMEA7537507	host		human	whole_field
PRJEB39567	SAMEA7537509	host		human	whole_field
PRJEB39567	SAMEA7537510	host		human	whole_field
PRJEB39567	SAMEA7537515	host		human	whole_field
PRJEB39567	SAMEA7537519	host		human	whole_field
PRJEB39567	SAMEA7537525	host		human	whole_field
PRJEB39567	SAMEA7537529	host		human	whole_field
PRJEB39567	SAMEA7537531	host		human	whole_field
PRJEB39567	SAMEA7537535	host		human	whole_field
PRJEB39567	SAMEA7537537	host		human	whole_field
PRJEB39567	SAMEA7537554	host		human	whole_field
PRJEB39567	SAMEA7537561	host		human	whole_field
PRJEB39567	SAMEA7537562	host		human	whole_field
PRJEB39567	SAMEA7537565	host		human	whole_field
PRJEB39567	SAMEA7537566	host		human	whole_field
PRJEB39567	SAMEA7537592	host		human	whole_field
PRJEB39567	SAMEA7537597	host		human	whole_field
PRJEB39567	SAMEA7537599	host		human	whole_field
PRJEB39567	SAMEA7537602	host		human	whole_field
PRJEB39567	SAMEA7537606	host		human	whole_field
PRJEB39567	SAMEA7537608	host		human	whole_field
PRJEB39567	SAMEA7537626	host		human	whole_field
PRJEB39567	SAMEA7537631	host		human	whole_field
PRJEB39567	SAMEA7537639	host		human	whole_field
PRJEB39567	SAMEA7537646	host		human	whole_field
PRJEB39567	SAMEA7537647	host		human	whole_field
PRJEB39567	SAMEA7537654	host		human	whole_field
PRJEB39567	SAMEA7537657	host		human	whole_field
PRJEB39567	SAMEA7537676	host		human	whole_field
PRJEB39567	SAMEA7537740	host		human	whole_field
PRJEB39567	SAMEA7537752	host		human	whole_field
PRJEB39567	SAMEA7537753	host		human	whole_field
PRJEB39567	SAMEA7537762	host		human	whole_field
PRJEB39567	SAMEA7537766	host		human	whole_field
PRJEB39567	SAMEA7537768	host		human	whole_field
PRJEB39567	SAMEA7537770	host		human	whole_field
PRJEB39567	SAMEA7537771	host		human	whole_field
PRJEB39567	SAMEA7537775	host		human	whole_field
PRJEB39567	SAMEA7537777	host		human	whole_field
PRJEB39567	SAMEA7537778	host		human	whole_field
PRJEB39567	SAMEA7537795	host		human	whole_field
PRJEB39567	SAMEA7537798	host		human	whole_field
PRJEB39567	SAMEA7537806	host		human	whole_field
PRJEB39567	SAMEA7537810	host		human	whole_field
PRJEB39567	SAMEA7537813	host		human	whole_field
PRJEB39567	SAMEA7537848	host		human	whole_field
PRJEB39567	SAMEA7537854	host		human	whole_field
PRJEB39567	SAMEA7537857	host		human	whole_field
PRJEB39567	SAMEA7537859	host		human	whole_field
PRJEB39567	SAMEA7537861	host		human	whole_field
PRJEB39567	SAMEA7537865	host		human	whole_field
PRJEB39567	SAMEA7537866	host		human	whole_field
PRJEB39567	SAMEA7537879	host		human	whole_field
PRJEB39567	SAMEA7537883	host		human	whole_field
PRJEB39567	SAMEA7537885	host		human	whole_field
PRJEB39567	SAMEA7537886	host		human	whole_field
PRJEB39567	SAMEA7537895	host		human	whole_field
PRJEB39567	SAMEA7537897	host		human	whole_field
PRJEB39567	SAMEA7537901	host		human	whole_field
PRJEB39567	SAMEA7537910	host		human	whole_field
PRJEB39567	SAMEA7537914	host		human	whole_field
PRJEB39567	SAMEA7537938	host		human	whole_field
PRJEB39567	SAMEA7537946	host		human	whole_field
PRJEB39567	SAMEA7588241	host		human	whole_field
PRJEB39567	SAMEA7588260	host		human	whole_field
PRJEB39567	SAMEA7589047	host		human	whole_field
PRJEB39567	SAMEA7589067	host		human	whole_field
PRJEB39567	SAMEA7589095	host		human	whole_field
PRJEB39567	SAMEA7589101	host		human	whole_field
PRJEB39567	SAMEA7589113	host		human	whole_field
PRJEB39567	SAMEA7589114	host		human	whole_field
PRJEB39567	SAMEA7589124	host		human	whole_field
PRJEB39567	SAMEA7589141	host		human	whole_field
PRJEB39567	SAMEA7589143	host		human	whole_field
PRJEB39567	SAMEA7589183	host		human	whole_field
PRJEB39567	SAMEA7589192	host		human	whole_field
PRJEB39567	SAMEA7589221	host		human	whole_field
PRJEB39567	SAMEA7589227	host		human	whole_field
PRJEB39567	SAMEA7589229	host		human	whole_field
PRJEB39567	SAMEA7589230	host		human	whole_field
PRJEB39567	SAMEA7589233	host		human	whole_field
PRJEB39567	SAMEA7589241	host		human	whole_field
PRJEB39567	SAMEA7589242	host		human	whole_field
PRJEB39567	SAMEA7589244	host		human	whole_field
PRJEB39567	SAMEA7589245	host		human	whole_field
PRJEB39567	SAMEA7589248	host		human	whole_field
PRJEB39567	SAMEA7589264	host		human	whole_field
PRJEB39567	SAMEA7589269	host		human	whole_field
PRJEB39567	SAMEA7589270	host		human	whole_field
PRJEB39567	SAMEA7589277	host		human	whole_field
PRJEB39567	SAMEA7589279	host		human	whole_field
PRJEB39567	SAMEA7589285	host		human	whole_field
PRJEB39567	SAMEA7589287	host		human	whole_field
PRJEB39567	SAMEA7589304	host		human	whole_field
PRJEB39567	SAMEA7589308	host		human	whole_field
PRJEB39567	SAMEA7589314	host		human	whole_field
PRJEB39567	SAMEA7589341	host		human	whole_field
PRJEB39567	SAMEA7589343	host		human	whole_field
PRJEB39567	SAMEA7589344	host		human	whole_field
PRJEB39567	SAMEA7589346	host		human	whole_field
PRJEB39567	SAMEA7589351	host		human	whole_field
PRJEB39567	SAMEA7589352	host		human	whole_field
PRJEB39567	SAMEA7589353	host		human	whole_field
PRJEB39567	SAMEA7589354	host		human	whole_field
PRJEB39567	SAMEA7589355	host		human	whole_field
PRJEB39567	SAMEA7589356	host		human	whole_field
PRJEB39567	SAMEA7589363	host		human	whole_field
PRJEB39567	SAMEA7590042	host		human	whole_field
PRJEB39567	SAMEA7590044	host		human	whole_field
PRJEB39567	SAMEA7590059	host		human	whole_field
PRJEB39567	SAMEA7590069	host		human	whole_field
PRJEB39567	SAMEA7590070	host		human	whole_field
PRJEB39567	SAMEA7590075	host		human	whole_field
PRJEB39567	SAMEA7590077	host		human	whole_field
PRJEB39567	SAMEA7590079	host		human	whole_field
PRJEB39567	SAMEA7590084	host		human	whole_field
PRJEB39567	SAMEA7590088	host		human	whole_field
PRJEB39567	SAMEA7590090	host		human	whole_field
PRJEB39567	SAMEA7590099	host		human	whole_field
PRJEB39567	SAMEA7590108	host		human	whole_field
PRJEB39567	SAMEA7590109	host		human	whole_field
PRJEB39567	SAMEA7590112	host		human	whole_field
PRJEB39567	SAMEA7590114	host		human	whole_field
PRJEB39567	SAMEA7590116	host		human	whole_field
PRJEB39567	SAMEA7590117	host		human	whole_field
PRJEB39567	SAMEA7590126	host		human	whole_field
PRJEB39567	SAMEA7590127	host		human	whole_field
PRJEB39567	SAMEA7590130	host		human	whole_field
PRJEB39567	SAMEA7590134	host		human	whole_field
PRJEB39567	SAMEA7590136	host		human	whole_field
PRJEB39567	SAMEA7590138	host		human	whole_field
PRJEB39567	SAMEA7590140	host		human	whole_field
PRJEB39567	SAMEA7590141	host		human	whole_field
PRJEB39567	SAMEA7590144	host		human	whole_field
PRJEB39567	SAMEA7590148	host		human	whole_field
PRJEB39567	SAMEA7590152	host		human	whole_field
PRJEB39567	SAMEA7590154	host		human	whole_field
