study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB37378	SAMEA12109263	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109407	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109270	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109271	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109422	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109359	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109439	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109274	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109276	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA12109279	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302797	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302575	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302445	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302798	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302577	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302578	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302801	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302580	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302452	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302806	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302807	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302589	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302808	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302654	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302655	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302456	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302810	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302812	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302663	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302461	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302815	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302676	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302464	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302818	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302463	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302819	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302682	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302820	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302683	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302821	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302467	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302637	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302468	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302639	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302827	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302829	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302689	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302472	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302644	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302641	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302834	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302646	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302477	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302696	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302647	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302697	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302698	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302483	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302702	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302844	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302484	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302517	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302704	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302485	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302488	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302849	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302720	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302521	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302850	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302522	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302493	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302492	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302733	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302853	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302734	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302856	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302739	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302526	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302495	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302527	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302496	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302528	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302864	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302860	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302865	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302499	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302500	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302501	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302867	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302870	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302536	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302505	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302507	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302508	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302510	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302542	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302932	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302934	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302544	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302885	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302545	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302937	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302938	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302896	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302548	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302897	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302549	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302940	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302942	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302592	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302904	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302553	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302905	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302556	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302557	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302599	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302559	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302558	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302560	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302918	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302775	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302603	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302602	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302604	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302564	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302606	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302568	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302571	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302796	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302943	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302945	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303345	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303347	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303348	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303047	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303350	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303355	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303053	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303055	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303054	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303057	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303058	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303061	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303063	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303367	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303365	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303064	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303366	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303370	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303172	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303374	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303378	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303293	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303181	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303295	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303382	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303182	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303383	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303384	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303186	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303299	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303300	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303389	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303387	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303391	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303304	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303305	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303066	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303393	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303306	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303308	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303070	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303399	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303314	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303075	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303318	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303405	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303406	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303319	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303408	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303320	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303323	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303412	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303413	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303415	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303088	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303089	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303330	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303090	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303418	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303332	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303419	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303094	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303331	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303336	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303106	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303469	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10303473	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634493	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634494	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417029	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417031	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417032	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417034	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417036	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417043	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417044	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417048	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417051	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417056	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417053	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417054	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417059	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417060	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417062	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417069	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417070	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417072	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417073	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417078	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417079	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417081	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417083	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10417085	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634474	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634476	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634475	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634484	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634186	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634119	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634123	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634122	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634128	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634131	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634135	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634136	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634139	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634203	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634208	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634148	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634147	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634150	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634213	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634149	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634151	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634216	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634155	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634218	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634157	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634219	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634158	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634162	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634163	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634223	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634166	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634224	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634165	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634167	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634168	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634231	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634170	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634233	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634172	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634235	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634236	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634280	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634281	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634288	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634294	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634299	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634302	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634304	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634305	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634090	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634306	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634092	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634308	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634096	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634094	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634097	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634313	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634100	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634314	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634316	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634178	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634180	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634114	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10634185	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302446	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302576	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302799	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302447	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302448	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302579	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302804	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302581	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302450	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302805	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302585	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302586	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302453	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302455	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302809	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302457	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302656	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302813	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302459	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302660	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302814	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302817	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302465	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302634	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302636	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302824	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302685	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302687	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302825	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302686	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302638	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302688	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302690	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302471	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302640	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302830	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302692	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302832	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302643	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302476	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302695	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302833	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302693	collection_date		2020-03-01	curator_escalation	curator escalation
PRJEB37378	SAMEA10302478	collection_date		2020-03-01	curator_escalation	curator escalation
