study_accession	pmcid	table	method	n_samples	n_fills	confidence	note
PRJDB11603	PMC10327500	mgen-9-1043-s002.xlsx	abstained	0	0	medium	all mapped fields failed the value check: ['isolation_source']
PRJDB14712	PMC10715227		abstained	0	0	none	no joinable table; field-bearing tables present but unanchored: ['spectrum.02188-23-s0001.pdf']
PRJDB17160			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJDB5126	PMC6395922		abstained	0	0	none	no joinable table
PRJDB5317			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJDB6565			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJDB8975	PMC9431462		abstained	0	0	none	no joinable table
PRJDB9036			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB14100	PMC10234813		abstained	0	0	none	no joinable table; field-bearing tables present but unanchored: ['41564_2023_1385_MOESM6_ESM.xlsx', '41564_2023_1385_MOESM11_ESM.xlsx', '41564_2023_1385_MOESM3_ESM.xlsx', '41564_2023_1385_MOESM3_ESM.xlsx', '41564_2023_1385_MOESM3_ESM.xlsx', '41564_2023_1385_MOESM5_ESM.xlsx', '41564_2023_1385_MOESM5_ESM.xlsx', '41564_2023_1385_MOESM5_ESM.xlsx', '41564_2023_1385_MOESM5_ESM.xlsx', '41564_2023_1385_MOESM8_ESM.xlsx', '41564_2023_1385_MOESM8_ESM.xlsx', '41564_2023_1385_MOESM8_ESM.xlsx', '41564_2023_1385_MOESM8_ESM.xlsx', '41564_2023_1385_MOESM8_ESM.xlsx', '41564_2023_1385_MOESM8_ESM.xlsx', '41564_2023_1385_MOESM7_ESM.xlsx', '41564_2023_1385_MOESM7_ESM.xlsx', '41564_2023_1385_MOESM4_ESM.xlsx', '41564_2023_1385_MOESM4_ESM.xlsx', '41564_2023_1385_MOESM9_ESM.xlsx', '41564_2023_1385_MOESM9_ESM.xlsx', '41564_2023_1385_MOESM10_ESM.xlsx']
PRJEB14854	PMC13148723		abstained	0	0	none	no joinable table
PRJEB19808			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB20875	PMC6171784		abstained	0	0	none	no joinable table
PRJEB21015			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB21292	PMC5527415		abstained	0	0	none	no joinable table
PRJEB25080	PMC6117087	pone.0203338.s002.docx	abstained	0	0	high	joinable tables are accession-manifest only (no field columns)
PRJEB27508	PMC7005014	Data_Sheet_1.xlsx	abstained	0	0	high	joinable tables are accession-manifest only (no field columns); no bridge to field tables ['Data_Sheet_2.xlsx', 'Data_Sheet_2.xlsx']
PRJEB3255	PMC4584482	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx	two_hop	40	65	medium	two-hop: 40 samples via 370 shared IDs, 65 cell-fills
