study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB30913	SAMEA5232588	collection_date		2017	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040015
PRJEB30913	SAMEA5232589	country		India	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040016
PRJEB30913	SAMEA5232589	collection_date		2017	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040016
PRJEB30913	SAMEA5232590	country		India	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040017
PRJEB30913	SAMEA5232590	collection_date		2017	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040017
PRJEB30913	SAMEA5232591	country		India	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040018
PRJEB30913	SAMEA5232591	collection_date		2017	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040018
PRJEB30913	SAMEA5232592	country		India	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040019
PRJEB30913	SAMEA5232592	collection_date		2017	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040019
PRJEB30913	SAMEA5232593	country		India	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040020
PRJEB30913	SAMEA5232593	collection_date		2017	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040020
PRJEB30913	SAMEA5232594	country		India	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040021
PRJEB30913	SAMEA5232594	collection_date		2017	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040021
PRJEB30913	SAMEA5232596	country		Nepal	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040023
PRJEB30913	SAMEA5232596	collection_date		2013	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040023
PRJEB30913	SAMEA5232597	country		Nepal	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040024
PRJEB30913	SAMEA5232597	collection_date		2013	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040024
PRJEB30913	SAMEA5232599	country		India	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040026
PRJEB30913	SAMEA5232599	collection_date		2017	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040026
PRJEB30913	SAMEA5232610	country		Nepal	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040037
PRJEB30913	SAMEA5232610	collection_date		2016	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS3040037
PRJEB50545	SAMEA12999809	collection_date		2018-04-27 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104050
PRJEB50545	SAMEA12999811	collection_date		2018-07-06 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104052
PRJEB50545	SAMEA12999813	collection_date		2018-09-05 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104054
PRJEB50545	SAMEA12999814	collection_date		2018-06-12 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104055
PRJEB50545	SAMEA12999815	collection_date		2018-09-27 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104056
PRJEB50545	SAMEA12999816	collection_date		2018-09-27 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104057
PRJEB50545	SAMEA12999618	collection_date		2017-12-09 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104432
PRJEB50545	SAMEA12999619	collection_date		2018-05-12 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104433
PRJEB50545	SAMEA12999621	collection_date		2018-07-07 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104435
PRJEB50545	SAMEA12999623	collection_date		2018-03-26 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104437
PRJEB50545	SAMEA12999625	collection_date		2018-04-04 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104439
PRJEB50545	SAMEA12999628	collection_date		2018-07-04 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104442
PRJEB50545	SAMEA12999632	collection_date		2018-07-13 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104446
PRJEB50545	SAMEA12999633	collection_date		2018-03-12 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104447
PRJEB50545	SAMEA12999634	collection_date		2018-08-28 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104448
PRJEB50545	SAMEA12999635	collection_date		2018-07-16 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104449
PRJEB50545	SAMEA12999636	collection_date		2018-07-23 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104450
PRJEB50545	SAMEA12999637	collection_date		2018-09-12 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104451
PRJEB50545	SAMEA12999639	collection_date		2018-07-25 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104453
PRJEB50545	SAMEA12999645	collection_date		2018-08-16 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104460
PRJEB50545	SAMEA12999642	collection_date		2018-08-16 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104457
PRJEB50545	SAMEA12999643	collection_date		2018-09-01 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104458
PRJEB50545	SAMEA12999730	collection_date		2018-01-29 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104091
PRJEB50545	SAMEA12999732	collection_date		2018-01-19 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104093
PRJEB50545	SAMEA12999758	collection_date		2018-01-30 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104893
PRJEB50545	SAMEA12999759	collection_date		2018-02-12 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104894
PRJEB50545	SAMEA12999734	collection_date		2018-04-24 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104095
PRJEB50545	SAMEA12999735	collection_date		2018-03-01 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104096
PRJEB50545	SAMEA12999760	collection_date		2018-04-03 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104902
PRJEB50545	SAMEA12999741	collection_date		2018-04-12 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104102
PRJEB50545	SAMEA12999740	collection_date		2018-04-12 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104101
PRJEB50545	SAMEA12999743	collection_date		2018-04-16 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104104
PRJEB50545	SAMEA12999744	collection_date		2018-04-16 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104105
PRJEB50545	SAMEA12999746	collection_date		2018-05-10 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104107
PRJEB50545	SAMEA12999747	collection_date		2018-11-28 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104108
PRJEB50545	SAMEA12999752	collection_date		2018-12-18 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104850
PRJEB50545	SAMEA12999756	collection_date		2019-04-01 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104854
PRJEB50545	SAMEA12999757	collection_date		2019-06-04 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104855
PRJEB50545	SAMEA12999891	collection_date		2018-08-01 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104692
PRJEB50545	SAMEA12999894	collection_date		2019-02-27 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104776
PRJEB50545	SAMEA12999895	collection_date		2019-03-06 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104777
PRJEB50545	SAMEA12999899	collection_date		2019-05-07 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104903
PRJEB50545	SAMEA12999896	collection_date		2019-04-18 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104778
PRJEB50545	SAMEA12999502	collection_date		2018-04-04 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-IMI-103616
PRJEB50545	SAMEA12999506	collection_date		2018-07-13 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104044
PRJEB50545	SAMEA12999507	collection_date		2018-07-18 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104045
PRJEB50545	SAMEA12999513	collection_date		2019-03-29 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104783
PRJEB50545	SAMEA12999512	collection_date		2019-03-29 00:00:00	per_sample	pone.0337346.s002.xlsx:KLP-JSC-MOD-104782
PRJNA267549	SAMN03197861	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:659_KOXY
PRJNA267549	SAMN03197629	isolation_source		EYE	per_sample	pgen.1005413.s012.xlsx:436_KPNE
PRJNA267549	SAMN03197212	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:1246_KOXY
PRJNA267549	SAMN03197936	isolation_source		SPUTIN	per_sample	pgen.1005413.s012.xlsx:731_KPNE
PRJNA267549	SAMN03198148	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:93_SDYS
PRJNA267549	SAMN03197209	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1243_CKOS
PRJNA267549	SAMN03197386	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:194_KPNE
PRJNA267549	SAMN03197007	isolation_source		BLUD	per_sample	pgen.1005413.s012.xlsx:1041_KPNE
PRJNA267549	SAMN03197716	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:521_SSON
PRJNA267549	SAMN03197719	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:524_SBOY
PRJNA267549	SAMN03197855	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:653_KVAR
PRJNA267549	SAMN03198006	isolation_source		BLUD	per_sample	pgen.1005413.s012.xlsx:793_SHAE
PRJNA267549	SAMN03197874	isolation_source		FLUID	per_sample	pgen.1005413.s012.xlsx:671_KVAR
PRJNA267549	SAMN03197947	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:741_KPNE
PRJNA267549	SAMN03197949	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:743_KPNE
PRJNA267549	SAMN03197962	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:755.rep1_KPNE
PRJNA267549	SAMN03197963	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:755.rep2_KPNE
PRJNA267549	SAMN03198063	isolation_source		CSFPC	per_sample	pgen.1005413.s012.xlsx:855_SHAE
PRJNA267549	SAMN03197013	isolation_source		UCATH	per_sample	pgen.1005413.s012.xlsx:1047_KOXY
PRJNA267549	SAMN03197833	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:633_KOXY
PRJNA267549	SAMN03197141	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:1183_KPNE
PRJNA267549	SAMN03197378	isolation_source		UCATH	per_sample	pgen.1005413.s012.xlsx:187_KPNE
PRJNA267549	SAMN03198027	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:813_KPNE
PRJNA267549	SAMN03197885	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:682_EAER
PRJNA267549	SAMN03197849	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:648_KPNE
PRJNA267549	SAMN03198025	isolation_source		WUND	per_sample	pgen.1005413.s012.xlsx:811_RORN
PRJNA267549	SAMN03197772	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:570_KPNE
PRJNA267549	SAMN03197968	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:76_ECLO
PRJNA267549	SAMN03196972	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:1010_KPNE
PRJNA267549	SAMN03196974	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:1012_KPNE
PRJNA267549	SAMN03197634	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:442_KOXY
PRJNA267549	SAMN03197201	isolation_source		BLUD	per_sample	pgen.1005413.s012.xlsx:1236_KOXY
PRJNA267549	SAMN03197204	isolation_source		FLUID	per_sample	pgen.1005413.s012.xlsx:1239_KPNE
PRJNA267549	SAMN03197206	isolation_source		FLUID	per_sample	pgen.1005413.s012.xlsx:1240_ECLO
PRJNA267549	SAMN03197414	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:221_KPNE
PRJNA267549	SAMN03197361	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:170_EAER
PRJNA267549	SAMN03197266	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1294_KPNE
PRJNA267549	SAMN03198005	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:793_KOXY
PRJNA267549	SAMN03197002	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:1037_KOXY
PRJNA267549	SAMN03197110	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:1154_KOXY
PRJNA267549	SAMN03197126	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:1169_SBOY
PRJNA267549	SAMN03197485	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:291_EBAC
PRJNA267549	SAMN03197247	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1277_EAER
PRJNA267549	SAMN03197248	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1278_EAER
PRJNA267549	SAMN03197252	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1281_EAER
PRJNA267549	SAMN03197253	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1282_EAER
PRJNA267549	SAMN03198068	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:86_EAER
PRJNA267549	SAMN03197312	isolation_source		WUND	per_sample	pgen.1005413.s012.xlsx:1331_KPNE
PRJNA267549	SAMN03198185	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:965_EAER
PRJNA267549	SAMN03197825	isolation_source		BALB	per_sample	pgen.1005413.s012.xlsx:625_KOXY
PRJNA267549	SAMN03197826	isolation_source		BALB	per_sample	pgen.1005413.s012.xlsx:626_SENT
PRJNA267549	SAMN03197828	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:628_KOXY
PRJNA267549	SAMN03197035	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1072_ECOL
PRJNA267549	SAMN03197693	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:500_KPNE
PRJNA267549	SAMN03197694	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:501_KPNE
PRJNA267549	SAMN03198093	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:887_KPNE
PRJNA267549	SAMN03197104	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:1148_KOXY
PRJNA267549	SAMN03197341	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:151_EAER
PRJNA267549	SAMN03196981	isolation_source		WUND	per_sample	pgen.1005413.s012.xlsx:1019_EAER
PRJNA267549	SAMN03196983	isolation_source		WUND	per_sample	pgen.1005413.s012.xlsx:1020_EAER
PRJNA267549	SAMN03198200	isolation_source		BLUD	per_sample	pgen.1005413.s012.xlsx:98_KPNE
PRJNA267549	SAMN03197991	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:780_KPNE
PRJNA267549	SAMN03198040	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:833_KPNE
PRJNA267549	SAMN03198041	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:834_KPNE
PRJNA267549	SAMN03198042	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:835_KPNE
PRJNA267549	SAMN03198043	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:836_KPNE
PRJNA267549	SAMN03198044	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:837_KPNE
PRJNA267549	SAMN03197576	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:385_ECLO
PRJNA267549	SAMN03197783	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:582_KOXY
PRJNA267549	SAMN03197789	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:588_KOXY
PRJNA267549	SAMN03197000	isolation_source		WUND	per_sample	pgen.1005413.s012.xlsx:1035_KPNE
PRJNA267549	SAMN03197017	isolation_source		WUND	per_sample	pgen.1005413.s012.xlsx:1050_SSON
PRJNA267549	SAMN03197067	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:1113_KOXY
PRJNA267549	SAMN03197044	isolation_source		FLUID	per_sample	pgen.1005413.s012.xlsx:1081_KOXY
PRJNA267549	SAMN03197045	isolation_source		FLUID	per_sample	pgen.1005413.s012.xlsx:1082_KOXY
PRJNA267549	SAMN03197047	isolation_source		FLUID	per_sample	pgen.1005413.s012.xlsx:1084_KOXY
PRJNA267549	SAMN03197048	isolation_source		FLUID	per_sample	pgen.1005413.s012.xlsx:1085_KOXY
PRJNA267549	SAMN03197060	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1098_KPNE
PRJNA267549	SAMN03197437	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:247_KOXY
PRJNA267549	SAMN03197527	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:337_KOXY
PRJNA267549	SAMN03197316	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:1335_KPNE
PRJNA267549	SAMN03197372	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:181_KOXY
PRJNA267549	SAMN03197389	isolation_source		BLUD	per_sample	pgen.1005413.s012.xlsx:197_KOXY
PRJNA267549	SAMN03196960	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:10_ECLO
PRJNA267549	SAMN03197385	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:193_KOXY
PRJNA267549	SAMN03198053	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:845_KPNE
PRJNA267549	SAMN03198131	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:918_SSAL
PRJNA267549	SAMN03198000	isolation_source		UCATH	per_sample	pgen.1005413.s012.xlsx:789_KVAR
PRJNA267549	SAMN03197938	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:733_KPNE
PRJNA267549	SAMN03197549	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:359_ECLO
PRJNA267549	SAMN03197562	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:371_KOXY
PRJNA267549	SAMN03197566	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:375_KOXY
PRJNA267549	SAMN03197587	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:397_KOXY
PRJNA267549	SAMN03197599	isolation_source		SPUT	per_sample	pgen.1005413.s012.xlsx:409_KOXY
PRJNA267549	SAMN03197644	isolation_source		TASP	per_sample	pgen.1005413.s012.xlsx:452_SSON
PRJNA267549	SAMN03198071	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:863_KPNE
PRJNA267549	SAMN03198105	isolation_source		SPUTIN	per_sample	pgen.1005413.s012.xlsx:898_KPNE
PRJNA267549	SAMN03198121	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:912_KPNE
PRJNA267549	SAMN03198122	isolation_source		BLUD	per_sample	pgen.1005413.s012.xlsx:913_KPNE
PRJNA267549	SAMN03198149	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:930_KPNE
PRJNA267549	SAMN03198196	isolation_source		UCATH	per_sample	pgen.1005413.s012.xlsx:977.rep1_SDYS
PRJNA267549	SAMN03198197	isolation_source		UCATH	per_sample	pgen.1005413.s012.xlsx:977.rep2_SDYS
PRJNA267549	SAMN03197417	isolation_source		UCATH	per_sample	pgen.1005413.s012.xlsx:225_EAER
PRJNA267549	SAMN03197536	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:345_KOXY
PRJNA267549	SAMN03197537	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:346_KOXY
PRJNA267549	SAMN03197205	isolation_source		WUND	per_sample	pgen.1005413.s012.xlsx:124_ECLO
PRJNA267549	SAMN03197231	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:1263_KPNE
PRJNA267549	SAMN03198073	isolation_source		URN	per_sample	pgen.1005413.s012.xlsx:865_KPNE
PRJNA267549	SAMN03197836	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:636_KOXY
PRJNA267549	SAMN03197850	isolation_source		BAL	per_sample	pgen.1005413.s012.xlsx:649_KOXY
