study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB39942	SAMEA7198879	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959101
PRJEB39942	SAMEA7198880	collection_date		2019-08-07 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959102
PRJEB39942	SAMEA7198880	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959102
PRJEB39942	SAMEA7198833	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959055
PRJEB39942	SAMEA7198833	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959055
PRJEB39942	SAMEA7198834	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959056
PRJEB39942	SAMEA7198834	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959056
PRJEB39942	SAMEA7198836	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959058
PRJEB39942	SAMEA7198836	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959058
PRJEB39942	SAMEA7198835	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959057
PRJEB39942	SAMEA7198835	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959057
PRJEB39942	SAMEA7198830	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959052
PRJEB39942	SAMEA7198830	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959052
PRJEB39942	SAMEA7198837	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959059
PRJEB39942	SAMEA7198837	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959059
PRJEB39942	SAMEA7198838	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959060
PRJEB39942	SAMEA7198838	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959060
PRJEB39942	SAMEA7198831	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959053
PRJEB39942	SAMEA7198831	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959053
PRJEB39942	SAMEA7198832	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959054
PRJEB39942	SAMEA7198832	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959054
PRJEB39942	SAMEA7198881	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959103
PRJEB39942	SAMEA7198881	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959103
PRJEB39942	SAMEA7198882	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959104
PRJEB39942	SAMEA7198882	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959104
PRJEB39942	SAMEA7198883	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959105
PRJEB39942	SAMEA7198883	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959105
PRJEB39942	SAMEA7198884	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959106
PRJEB39942	SAMEA7198884	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959106
PRJEB39942	SAMEA7198891	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959113
PRJEB39942	SAMEA7198891	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959113
PRJEB39942	SAMEA7198885	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959107
PRJEB39942	SAMEA7198885	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959107
PRJEB39942	SAMEA7198886	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959108
PRJEB39942	SAMEA7198886	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959108
PRJEB39942	SAMEA7198887	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959109
PRJEB39942	SAMEA7198887	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959109
PRJEB39942	SAMEA7198888	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959110
PRJEB39942	SAMEA7198888	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959110
PRJEB39942	SAMEA7198889	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959111
PRJEB39942	SAMEA7198889	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959111
PRJEB39942	SAMEA7198890	collection_date		2019-08-08 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959112
PRJEB39942	SAMEA7198890	isolation_source		WWTP	per_sample	mgen-7-0509-s002.xlsx:ERS4959112
PRJEB39942	SAMEA7198839	collection_date		2019-08-09 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959061
PRJEB39942	SAMEA7198839	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959061
PRJEB39942	SAMEA7198845	collection_date		2019-08-09 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959067
PRJEB39942	SAMEA7198845	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959067
PRJEB39942	SAMEA7198843	collection_date		2019-08-09 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959065
PRJEB39942	SAMEA7198843	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959065
PRJEB39942	SAMEA7198840	collection_date		2019-08-09 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959062
PRJEB39942	SAMEA7198840	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959062
PRJEB39942	SAMEA7198841	collection_date		2019-08-09 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959063
PRJEB39942	SAMEA7198841	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959063
PRJEB39942	SAMEA7198842	collection_date		2019-08-09 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959064
PRJEB39942	SAMEA7198842	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959064
PRJEB39942	SAMEA7198844	collection_date		2019-08-09 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959066
PRJEB39942	SAMEA7198844	isolation_source		Hospital	per_sample	mgen-7-0509-s002.xlsx:ERS4959066
PRJEB39942	SAMEA7198846	collection_date		2019-05-01 00:00:00	per_sample	mgen-7-0509-s002.xlsx:ERS4959068
PRJEB39942	SAMEA7198846	isolation_source		River	per_sample	mgen-7-0509-s002.xlsx:ERS4959068
PRJEB46655	SAMEA8997884	collection_date		2017-06-01 00:00:00	per_sample	mmc1.xlsx:ERS6680572
PRJEB46655	SAMEA8997885	collection_date		2017-06-01 00:00:00	per_sample	mmc1.xlsx:ERS6680573
PRJEB46655	SAMEA8997886	collection_date		2017-06-05 00:00:00	per_sample	mmc1.xlsx:ERS6680574
PRJEB46655	SAMEA8997887	collection_date		2017-06-06 00:00:00	per_sample	mmc1.xlsx:ERS6680575
PRJEB46655	SAMEA8997888	collection_date		2017-06-08 00:00:00	per_sample	mmc1.xlsx:ERS6680576
PRJEB46655	SAMEA8997889	collection_date		2017-06-16 00:00:00	per_sample	mmc1.xlsx:ERS6680577
PRJEB46655	SAMEA8997890	collection_date		2017-06-22 00:00:00	per_sample	mmc1.xlsx:ERS6680578
PRJEB46655	SAMEA8997891	collection_date		2017-06-26 00:00:00	per_sample	mmc1.xlsx:ERS6680579
PRJEB46655	SAMEA8997892	collection_date		2017-06-27 00:00:00	per_sample	mmc1.xlsx:ERS6680580
PRJEB46655	SAMEA8997893	collection_date		2017-07-03 00:00:00	per_sample	mmc1.xlsx:ERS6680581
PRJEB46655	SAMEA8997894	collection_date		2017-07-03 00:00:00	per_sample	mmc1.xlsx:ERS6680582
PRJEB46655	SAMEA8997895	collection_date		2017-07-13 00:00:00	per_sample	mmc1.xlsx:ERS6680583
PRJEB46655	SAMEA8997896	collection_date		2017-07-17 00:00:00	per_sample	mmc1.xlsx:ERS6680584
PRJEB46655	SAMEA8997897	collection_date		2017-07-21 00:00:00	per_sample	mmc1.xlsx:ERS6680585
PRJEB46655	SAMEA8997898	collection_date		2017-08-01 00:00:00	per_sample	mmc1.xlsx:ERS6680586
PRJEB46655	SAMEA8997899	collection_date		2017-08-07 00:00:00	per_sample	mmc1.xlsx:ERS6680587
PRJEB46655	SAMEA8997900	collection_date		2017-08-08 00:00:00	per_sample	mmc1.xlsx:ERS6680588
PRJEB46655	SAMEA8997901	collection_date		2017-08-07 00:00:00	per_sample	mmc1.xlsx:ERS6680589
PRJEB46655	SAMEA8997902	collection_date		2017-08-07 00:00:00	per_sample	mmc1.xlsx:ERS6680590
PRJEB46655	SAMEA8997903	collection_date		2017-09-08 00:00:00	per_sample	mmc1.xlsx:ERS6680591
PRJEB46655	SAMEA8997904	collection_date		2017-08-10 00:00:00	per_sample	mmc1.xlsx:ERS6680592
PRJEB46655	SAMEA8997905	collection_date		2017-08-14 00:00:00	per_sample	mmc1.xlsx:ERS6680593
PRJEB46655	SAMEA8997906	collection_date		2017-08-21 00:00:00	per_sample	mmc1.xlsx:ERS6680594
PRJEB46655	SAMEA8997907	collection_date		2017-08-22 00:00:00	per_sample	mmc1.xlsx:ERS6680595
PRJEB46655	SAMEA8997908	collection_date		2017-08-28 00:00:00	per_sample	mmc1.xlsx:ERS6680596
PRJEB46655	SAMEA8997909	collection_date		2017-08-29 00:00:00	per_sample	mmc1.xlsx:ERS6680597
PRJEB46655	SAMEA8997910	collection_date		2017-08-18 00:00:00	per_sample	mmc1.xlsx:ERS6680598
PRJEB46655	SAMEA8997911	collection_date		2017-09-21 00:00:00	per_sample	mmc1.xlsx:ERS6680599
PRJEB46655	SAMEA8997912	collection_date		2017-09-26 00:00:00	per_sample	mmc1.xlsx:ERS6680600
PRJEB46655	SAMEA8997913	collection_date		2017-09-29 00:00:00	per_sample	mmc1.xlsx:ERS6680601
PRJEB46655	SAMEA8997914	collection_date		2017-10-07 00:00:00	per_sample	mmc1.xlsx:ERS6680602
PRJEB46655	SAMEA8997915	collection_date		2017-10-18 00:00:00	per_sample	mmc1.xlsx:ERS6680603
PRJEB46655	SAMEA8997916	collection_date		2017-10-19 00:00:00	per_sample	mmc1.xlsx:ERS6680604
PRJEB46655	SAMEA8997917	collection_date		2017-10-30 00:00:00	per_sample	mmc1.xlsx:ERS6680605
PRJEB46655	SAMEA8997918	collection_date		2017-10-31 00:00:00	per_sample	mmc1.xlsx:ERS6680606
PRJEB46655	SAMEA8997919	collection_date		2017-11-01 00:00:00	per_sample	mmc1.xlsx:ERS6680607
PRJEB46655	SAMEA8997920	collection_date		2017-10-22 00:00:00	per_sample	mmc1.xlsx:ERS6680608
PRJEB46655	SAMEA8997921	collection_date		2017-11-07 00:00:00	per_sample	mmc1.xlsx:ERS6680609
PRJEB46655	SAMEA8997922	collection_date		2017-11-13 00:00:00	per_sample	mmc1.xlsx:ERS6680610
PRJEB46655	SAMEA8997923	collection_date		2017-11-15 00:00:00	per_sample	mmc1.xlsx:ERS6680611
PRJEB46655	SAMEA8997924	collection_date		2017-11-20 00:00:00	per_sample	mmc1.xlsx:ERS6680612
PRJEB46655	SAMEA8997925	collection_date		2017-11-21 00:00:00	per_sample	mmc1.xlsx:ERS6680613
PRJEB46655	SAMEA8997926	collection_date		2017-11-27 00:00:00	per_sample	mmc1.xlsx:ERS6680614
PRJEB46655	SAMEA8997927	collection_date		2017-12-11 00:00:00	per_sample	mmc1.xlsx:ERS6680615
PRJEB46655	SAMEA8997928	collection_date		2017-12-11 00:00:00	per_sample	mmc1.xlsx:ERS6680616
PRJEB46655	SAMEA8997929	collection_date		2017-12-18 00:00:00	per_sample	mmc1.xlsx:ERS6680617
PRJEB46655	SAMEA8997930	collection_date		2017-12-19 00:00:00	per_sample	mmc1.xlsx:ERS6680618
PRJEB46655	SAMEA8997931	collection_date		2017-12-19 00:00:00	per_sample	mmc1.xlsx:ERS6680619
PRJEB46655	SAMEA8997932	collection_date		2018-01-04 00:00:00	per_sample	mmc1.xlsx:ERS6680620
PRJEB46655	SAMEA8997933	collection_date		2018-01-04 00:00:00	per_sample	mmc1.xlsx:ERS6680621
PRJEB46655	SAMEA8997934	collection_date		2018-01-16 00:00:00	per_sample	mmc1.xlsx:ERS6680622
PRJEB46655	SAMEA8997935	collection_date		2018-01-15 00:00:00	per_sample	mmc1.xlsx:ERS6680623
PRJEB46655	SAMEA8997936	collection_date		2018-01-18 00:00:00	per_sample	mmc1.xlsx:ERS6680624
PRJEB46655	SAMEA8997937	collection_date		2018-01-19 00:00:00	per_sample	mmc1.xlsx:ERS6680625
PRJEB46655	SAMEA8997938	collection_date		2018-01-22 00:00:00	per_sample	mmc1.xlsx:ERS6680626
PRJEB46655	SAMEA8997939	collection_date		2018-01-22 00:00:00	per_sample	mmc1.xlsx:ERS6680627
PRJEB46655	SAMEA8997940	collection_date		2018-01-26 00:00:00	per_sample	mmc1.xlsx:ERS6680628
PRJEB46655	SAMEA8997941	collection_date		2018-01-30 00:00:00	per_sample	mmc1.xlsx:ERS6680629
PRJEB46655	SAMEA8997942	collection_date		2018-01-31 00:00:00	per_sample	mmc1.xlsx:ERS6680630
PRJEB46655	SAMEA8997943	collection_date		2017-09-21 00:00:00	per_sample	mmc1.xlsx:ERS6680631
PRJEB46655	SAMEA8997944	collection_date		2017-08-22 00:00:00	per_sample	mmc1.xlsx:ERS6680632
PRJEB50837	SAMEA12943403	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02164
PRJEB50837	SAMEA12943403	collection_date		2015	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02164
PRJEB50837	SAMEA12943403	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02164
PRJEB50837	SAMEA12943405	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02167
PRJEB50837	SAMEA12943405	collection_date		2015	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02167
PRJEB50837	SAMEA12943405	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02167
PRJEB50837	SAMEA12943428	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02212
PRJEB50837	SAMEA12943428	collection_date		2015	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02212
PRJEB50837	SAMEA12943428	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-02212
PRJEB50837	SAMEA12943535	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03113
PRJEB50837	SAMEA12943535	collection_date		2009	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03113
PRJEB50837	SAMEA12943535	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03113
PRJEB50837	SAMEA12943536	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03116
PRJEB50837	SAMEA12943536	collection_date		2009	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03116
PRJEB50837	SAMEA12943536	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03116
PRJEB50837	SAMEA12943537	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03123
PRJEB50837	SAMEA12943537	collection_date		2010	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03123
PRJEB50837	SAMEA12943537	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03123
PRJEB50837	SAMEA12943538	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03125
PRJEB50837	SAMEA12943538	collection_date		2010	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03125
PRJEB50837	SAMEA12943538	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03125
PRJEB50837	SAMEA12943539	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03127
PRJEB50837	SAMEA12943539	collection_date		2010	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03127
PRJEB50837	SAMEA12943539	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03127
PRJEB50837	SAMEA12943540	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03130
PRJEB50837	SAMEA12943540	collection_date		2011	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03130
PRJEB50837	SAMEA12943540	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03130
PRJEB50837	SAMEA12943541	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03137
PRJEB50837	SAMEA12943541	collection_date		2011	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03137
PRJEB50837	SAMEA12943541	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03137
PRJEB50837	SAMEA12943542	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03141
PRJEB50837	SAMEA12943542	collection_date		2012	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03141
PRJEB50837	SAMEA12943542	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03141
PRJEB50837	SAMEA12943543	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03158
PRJEB50837	SAMEA12943543	collection_date		2014	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03158
PRJEB50837	SAMEA12943543	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03158
PRJEB50837	SAMEA12943544	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03164
PRJEB50837	SAMEA12943544	collection_date		2014	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03164
PRJEB50837	SAMEA12943544	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03164
PRJEB50837	SAMEA12943545	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03166
PRJEB50837	SAMEA12943545	collection_date		2014	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03166
PRJEB50837	SAMEA12943545	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03166
PRJEB50837	SAMEA12943546	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03168
PRJEB50837	SAMEA12943546	collection_date		2014	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03168
PRJEB50837	SAMEA12943546	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N16-03168
PRJEB50837	SAMEA12943558	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-00959
PRJEB50837	SAMEA12943558	collection_date		2016	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-00959
PRJEB50837	SAMEA12943558	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-00959
PRJEB50837	SAMEA12943570	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-00980
PRJEB50837	SAMEA12943570	collection_date		2016	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-00980
PRJEB50837	SAMEA12943570	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-00980
PRJEB50837	SAMEA12943581	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-01002
PRJEB50837	SAMEA12943581	collection_date		2016	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-01002
PRJEB50837	SAMEA12943581	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:N17-01002
PRJEB50837	SAMEA12943856	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J131
PRJEB50837	SAMEA12943856	collection_date		2016	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J131
PRJEB50837	SAMEA12943856	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J131
PRJEB50837	SAMEA12943854	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J129
PRJEB50837	SAMEA12943854	collection_date		2015	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J129
PRJEB50837	SAMEA12943854	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J129
PRJEB50837	SAMEA12943753	country		Canada	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J016
PRJEB50837	SAMEA12943753	collection_date		2012	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J016
PRJEB50837	SAMEA12943753	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:J016
PRJEB50837	SAMEA12943906	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24412_S20
PRJEB50837	SAMEA12943906	collection_date		2009	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24412_S20
PRJEB50837	SAMEA12943906	isolation_source		Cat	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24412_S20
PRJEB50837	SAMEA12943907	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24419_S21
PRJEB50837	SAMEA12943907	collection_date		2013	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24419_S21
PRJEB50837	SAMEA12943907	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24419_S21
PRJEB50837	SAMEA12943911	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24671_S23
PRJEB50837	SAMEA12943911	collection_date		2010	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24671_S23
PRJEB50837	SAMEA12943911	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:24671_S23
PRJEB50837	SAMEA12943936	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:29132_S28
PRJEB50837	SAMEA12943936	collection_date		2011	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:29132_S28
PRJEB50837	SAMEA12943936	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:29132_S28
PRJEB50837	SAMEA12943956	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:32245_S34
PRJEB50837	SAMEA12943956	collection_date		2012	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:32245_S34
PRJEB50837	SAMEA12943956	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:32245_S34
PRJEB50837	SAMEA12944042	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:39143_S43
PRJEB50837	SAMEA12944042	collection_date		2014	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:39143_S43
PRJEB50837	SAMEA12944042	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:39143_S43
PRJEB50837	SAMEA12944105	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:42477_S52
PRJEB50837	SAMEA12944105	collection_date		2015	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:42477_S52
PRJEB50837	SAMEA12944105	isolation_source		Cattle	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:42477_S52
PRJEB50837	SAMEA12944117	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:43928_S56
PRJEB50837	SAMEA12944117	collection_date		2016	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:43928_S56
PRJEB50837	SAMEA12944117	isolation_source		Cat	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:43928_S56
PRJEB50837	SAMEA12944140	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE117
PRJEB50837	SAMEA12944140	collection_date		2012	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE117
PRJEB50837	SAMEA12944140	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE117
PRJEB50837	SAMEA12944157	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE190
PRJEB50837	SAMEA12944157	collection_date		2012	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE190
PRJEB50837	SAMEA12944157	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE190
PRJEB50837	SAMEA12944164	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE57
PRJEB50837	SAMEA12944164	collection_date		2012	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE57
PRJEB50837	SAMEA12944164	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:BLSE57
PRJEB50837	SAMEA12944281	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI198_S48
PRJEB50837	SAMEA12944281	collection_date		2014	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI198_S48
PRJEB50837	SAMEA12944281	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI198_S48
PRJEB50837	SAMEA12944378	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:ESC18_S65
PRJEB50837	SAMEA12944378	collection_date		2017	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:ESC18_S65
PRJEB50837	SAMEA12944378	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:ESC18_S65
PRJEB50837	SAMEA12944451	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI271_S63
PRJEB50837	SAMEA12944451	collection_date		2013	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI271_S63
PRJEB50837	SAMEA12944451	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI271_S63
PRJEB50837	SAMEA12944452	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI272_S64
PRJEB50837	SAMEA12944452	collection_date		2013	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI272_S64
PRJEB50837	SAMEA12944452	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI272_S64
PRJEB50837	SAMEA12944453	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI273_S65
PRJEB50837	SAMEA12944453	collection_date		2015	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI273_S65
PRJEB50837	SAMEA12944453	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI273_S65
PRJEB50837	SAMEA12944454	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI274_S66
PRJEB50837	SAMEA12944454	collection_date		2016	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI274_S66
PRJEB50837	SAMEA12944454	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI274_S66
PRJEB50837	SAMEA12944455	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI275_S67
PRJEB50837	SAMEA12944455	collection_date		2016	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI275_S67
