study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJNA1122997	SAMN41797041	collection_date		2016-10-28 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C012155
PRJNA1122997	SAMN41797041	isolation_source		Faeces	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C012155
PRJNA1122997	SAMN41797042	collection_date		2016-10-26 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C012228
PRJNA1122997	SAMN41797042	isolation_source		Rectal swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C012228
PRJNA1122997	SAMN41797130	collection_date		2018-12-27 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C017939
PRJNA1122997	SAMN41797130	isolation_source		Rectal swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C017939
PRJNA1122997	SAMN41797136	collection_date		2019-04-11 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C018734
PRJNA1122997	SAMN41797136	isolation_source		Abdominal wound smear	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C018734
PRJNA1122997	SAMN41797138	collection_date		2019-03-18 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C018926
PRJNA1122997	SAMN41797138	isolation_source		Urine	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C018926
PRJNA1122997	SAMN41797142	collection_date		2019-05-09 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C019088
PRJNA1122997	SAMN41797142	isolation_source		Urine	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C019088
PRJNA1122997	SAMN41797156	collection_date		2019-09-20 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C019597
PRJNA1122997	SAMN41797156	isolation_source		Wound fluid	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C019597
PRJNA1122997	SAMN41797167	collection_date		2019-11-25 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C028933
PRJNA1122997	SAMN41797167	isolation_source		Throat and/or nasal and/or perineum swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C028933
PRJNA1122997	SAMN41797181	collection_date		2020-04-23 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C034180
PRJNA1122997	SAMN41797181	isolation_source		Rectal swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C034180
PRJNA1122997	SAMN41797184	collection_date		2020-05-11 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C035426
PRJNA1122997	SAMN41797184	isolation_source		Sputum	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C035426
PRJNA1122997	SAMN41797198	collection_date		2020-11-12 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C037836
PRJNA1122997	SAMN41797198	isolation_source		Blood	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C037836
PRJNA1122997	SAMN41797210	collection_date		2021-01-25 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C038032
PRJNA1122997	SAMN41797210	isolation_source		Pus	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C038032
PRJNA1122997	SAMN41797222	collection_date		2021-07-27 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C040643
PRJNA1122997	SAMN41797222	isolation_source		Throat swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C040643
PRJNA1122997	SAMN41797236	collection_date		2021-10-11 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C041579
PRJNA1122997	SAMN41797236	isolation_source		Rectal swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C041579
PRJNA1122997	SAMN41797258	collection_date		2022-02-27 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C043921
PRJNA1122997	SAMN41797258	isolation_source		Wound fluid	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C043921
PRJNA1122997	SAMN41797265	collection_date		2022-05-23 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C044848
PRJNA1122997	SAMN41797265	isolation_source		Rectal swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C044848
PRJNA1122997	SAMN41797280	collection_date		2022-08-02 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C046884
PRJNA1122997	SAMN41797280	isolation_source		Urine from catheter use	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C046884
PRJNA1122997	SAMN41797286	collection_date		2022-08-24 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C048067
PRJNA1122997	SAMN41797286	isolation_source		Rectal swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C048067
PRJNA1122997	SAMN41797294	collection_date		2022-11-16 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C049233
PRJNA1122997	SAMN41797294	isolation_source		Urine	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C049233
PRJNA1122997	SAMN41797323	collection_date		2023-07-17 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C060530
PRJNA1122997	SAMN41797323	isolation_source		Rectal swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C060530
PRJNA1122997	SAMN41797324	collection_date		2023-09-14 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C060534
PRJNA1122997	SAMN41797324	isolation_source		Rectal swab	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C060534
PRJNA1122997	SAMN41797325	collection_date		2023-09-20 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C060557
PRJNA1122997	SAMN41797325	isolation_source		Urine from catheter use	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C060557
PRJNA1122997	SAMN41797330	collection_date		2023-11-02 00:00:00	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C065359
PRJNA1122997	SAMN41797330	isolation_source		Urine	per_sample	12866_2026_4741_MOESM1_ESM.xlsx:RIVM_C065359
PRJNA449293	SAMN08895676	collection_date		2013	per_sample	Data_Sheet_1.xlsx:1707099
PRJNA449293	SAMN08895676	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707099
PRJNA449293	SAMN08895677	collection_date		2014	per_sample	Data_Sheet_1.xlsx:1707100
PRJNA449293	SAMN08895677	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707100
PRJNA449293	SAMN08895678	collection_date		2014	per_sample	Data_Sheet_1.xlsx:1707101
PRJNA449293	SAMN08895678	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707101
PRJNA449293	SAMN08895679	collection_date		2014	per_sample	Data_Sheet_1.xlsx:1707102
PRJNA449293	SAMN08895679	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707102
PRJNA449293	SAMN08895680	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707103
PRJNA449293	SAMN08895680	isolation_source		SS	per_sample	Data_Sheet_1.xlsx:1707103
PRJNA449293	SAMN08895681	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707104
PRJNA449293	SAMN08895681	isolation_source		WS	per_sample	Data_Sheet_1.xlsx:1707104
PRJNA449293	SAMN08895682	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707105
PRJNA449293	SAMN08895682	isolation_source		WS	per_sample	Data_Sheet_1.xlsx:1707105
PRJNA449293	SAMN08895683	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707106
PRJNA449293	SAMN08895683	isolation_source		SS	per_sample	Data_Sheet_1.xlsx:1707106
PRJNA449293	SAMN08895684	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707107
PRJNA449293	SAMN08895684	isolation_source		SS	per_sample	Data_Sheet_1.xlsx:1707107
PRJNA449293	SAMN08895685	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707108
PRJNA449293	SAMN08895685	isolation_source		WS	per_sample	Data_Sheet_1.xlsx:1707108
PRJNA449293	SAMN08895686	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707109
PRJNA449293	SAMN08895686	isolation_source		WS	per_sample	Data_Sheet_1.xlsx:1707109
PRJNA449293	SAMN08895687	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707110
PRJNA449293	SAMN08895687	isolation_source		WS	per_sample	Data_Sheet_1.xlsx:1707110
PRJNA449293	SAMN08895688	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707111
PRJNA449293	SAMN08895688	isolation_source		BA	per_sample	Data_Sheet_1.xlsx:1707111
PRJNA449293	SAMN08895689	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707112
PRJNA449293	SAMN08895689	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707112
PRJNA449293	SAMN08895690	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707113
PRJNA449293	SAMN08895690	isolation_source		SS	per_sample	Data_Sheet_1.xlsx:1707113
PRJNA449293	SAMN08895691	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707114
PRJNA449293	SAMN08895691	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707114
PRJNA449293	SAMN08895692	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707116
PRJNA449293	SAMN08895692	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707116
PRJNA449293	SAMN08895693	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707117
PRJNA449293	SAMN08895693	isolation_source		BS/CVC	per_sample	Data_Sheet_1.xlsx:1707117
PRJNA449293	SAMN08895694	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707118
PRJNA449293	SAMN08895694	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707118
PRJNA449293	SAMN08895695	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707119
PRJNA449293	SAMN08895695	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707119
PRJNA449293	SAMN08895696	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707120
PRJNA449293	SAMN08895696	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707120
PRJNA449293	SAMN08895697	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707121
PRJNA449293	SAMN08895697	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707121
PRJNA449293	SAMN08895698	collection_date		2015	per_sample	Data_Sheet_1.xlsx:1707122
PRJNA449293	SAMN08895698	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707122
PRJNA449293	SAMN08895699	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707123
PRJNA449293	SAMN08895699	isolation_source		BA	per_sample	Data_Sheet_1.xlsx:1707123
PRJNA449293	SAMN08895700	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707124
PRJNA449293	SAMN08895700	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707124
PRJNA449293	SAMN08895701	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707125
PRJNA449293	SAMN08895701	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707125
PRJNA449293	SAMN08895702	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707126
PRJNA449293	SAMN08895702	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707126
PRJNA449293	SAMN08895703	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707127
PRJNA449293	SAMN08895703	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707127
PRJNA449293	SAMN08895704	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707128
PRJNA449293	SAMN08895704	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707128
PRJNA449293	SAMN08895705	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707129
PRJNA449293	SAMN08895705	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707129
PRJNA449293	SAMN08895706	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707130
PRJNA449293	SAMN08895706	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707130
PRJNA449293	SAMN08895707	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707131
PRJNA449293	SAMN08895707	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707131
PRJNA449293	SAMN08895708	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707132
PRJNA449293	SAMN08895708	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707132
PRJNA449293	SAMN08895709	collection_date		2016	per_sample	Data_Sheet_1.xlsx:1707133
PRJNA449293	SAMN08895709	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707133
PRJNA449293	SAMN08895710	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707134
PRJNA449293	SAMN08895710	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707134
PRJNA449293	SAMN08895711	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707135
PRJNA449293	SAMN08895711	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707135
PRJNA449293	SAMN08895712	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707136
PRJNA449293	SAMN08895712	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707136
PRJNA449293	SAMN08895713	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707137
PRJNA449293	SAMN08895713	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707137
PRJNA449293	SAMN08895714	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707138
PRJNA449293	SAMN08895714	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707138
PRJNA449293	SAMN08895715	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707139
PRJNA449293	SAMN08895715	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707139
PRJNA449293	SAMN08895716	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707140
PRJNA449293	SAMN08895716	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707140
PRJNA449293	SAMN08895717	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707142
PRJNA449293	SAMN08895717	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707142
PRJNA449293	SAMN08895718	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707143
PRJNA449293	SAMN08895718	isolation_source		WS	per_sample	Data_Sheet_1.xlsx:1707143
PRJNA449293	SAMN08895719	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707144
PRJNA449293	SAMN08895719	isolation_source		BS	per_sample	Data_Sheet_1.xlsx:1707144
PRJNA449293	SAMN08895720	collection_date		2017	per_sample	Data_Sheet_1.xlsx:1707145
PRJNA449293	SAMN08895720	isolation_source		UR	per_sample	Data_Sheet_1.xlsx:1707145
PRJNA497126	SAMN10249193	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KO_365
PRJNA497126	SAMN10249123	isolation_source		nursing call button	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_008
PRJNA497126	SAMN10249050	isolation_source		bedside rail	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_017
PRJNA497126	SAMN10249153	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_030
PRJNA497126	SAMN10249092	isolation_source		bedside rail	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_040
PRJNA497126	SAMN10249025	isolation_source		bedside light switch	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_044
PRJNA497126	SAMN10249207	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_046
PRJNA497126	SAMN10248966	isolation_source		alcohol foam dispenser	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_063
PRJNA497126	SAMN10249156	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_084
PRJNA497126	SAMN10249108	isolation_source		nursing call button	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_089
PRJNA497126	SAMN10249081	isolation_source		bedside rail	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_093
PRJNA497126	SAMN10248951	isolation_source		alcohol foam dispenser	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_109
PRJNA497126	SAMN10249225	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_116
PRJNA497126	SAMN10249080	isolation_source		bedside rail	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_121
PRJNA497126	SAMN10248999	isolation_source		bedside light switch	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_123
PRJNA497126	SAMN10249170	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_135
PRJNA497126	SAMN10248935	isolation_source		alcohol foam dispenser	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_136
PRJNA497126	SAMN10249138	isolation_source		nursing call button	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_144
PRJNA497126	SAMN10249056	isolation_source		bedside rail	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_158
PRJNA497126	SAMN10249009	isolation_source		bedside light switch	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_160
PRJNA497126	SAMN10248952	isolation_source		alcohol foam dispenser	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_184
PRJNA497126	SAMN10249007	isolation_source		bedside light switch	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_195
PRJNA497126	SAMN10249000	isolation_source		bedside light switch	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_208
PRJNA497126	SAMN10249172	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_215
PRJNA497126	SAMN10249030	isolation_source		bedside light switch	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_241
PRJNA497126	SAMN10249146	isolation_source		nursing call button	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_280
PRJNA497126	SAMN10249119	isolation_source		nursing call button	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_301
PRJNA497126	SAMN10249090	isolation_source		bedside rail	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_307
PRJNA497126	SAMN10249038	isolation_source		bedside light switch	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_310
PRJNA497126	SAMN10248982	isolation_source		alcohol foam dispenser	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_317
PRJNA497126	SAMN10249141	isolation_source		nursing call button	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_320
PRJNA497126	SAMN10249192	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_328
PRJNA497126	SAMN10249165	isolation_source		washroom sink	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_343
PRJNA497126	SAMN10248967	isolation_source		alcohol foam dispenser	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_346
PRJNA497126	SAMN10249082	isolation_source		bedside rail	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KQ_146
PRJNA497126	SAMN10249009	isolation_source		bedside light switch	per_sample	41467_2019_12563_MOESM4_ESM.xlsx:KP_160
PRJNA575579	SAMN12886343	isolation_source		bile	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223899
PRJNA575579	SAMN12886344	isolation_source		pus	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223898
PRJNA575579	SAMN12886345	isolation_source		pus	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223887
PRJNA575579	SAMN12886346	isolation_source		urine	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223876
PRJNA575579	SAMN12886347	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223865
PRJNA575579	SAMN12886348	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223855
PRJNA575579	SAMN12886349	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223854
PRJNA575579	SAMN12886350	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223853
PRJNA575579	SAMN12886351	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223852
PRJNA575579	SAMN12886352	isolation_source		BALF	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223851
PRJNA575579	SAMN12886353	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223897
PRJNA575579	SAMN12886354	isolation_source		wound	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223896
PRJNA575579	SAMN12886355	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223895
PRJNA575579	SAMN12886356	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223894
PRJNA575579	SAMN12886357	isolation_source		urine	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223893
PRJNA575579	SAMN12886358	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223892
PRJNA575579	SAMN12886359	isolation_source		urine	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223891
PRJNA575579	SAMN12886360	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223890
PRJNA575579	SAMN12886361	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223889
PRJNA575579	SAMN12886362	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223888
PRJNA575579	SAMN12886363	isolation_source		bile	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223886
PRJNA575579	SAMN12886364	isolation_source		pus	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223885
PRJNA575579	SAMN12886365	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223884
PRJNA575579	SAMN12886366	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223883
PRJNA575579	SAMN12886367	isolation_source		urine	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223882
PRJNA575579	SAMN12886368	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223881
PRJNA575579	SAMN12886369	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223880
PRJNA575579	SAMN12886370	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223879
PRJNA575579	SAMN12886371	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223878
PRJNA575579	SAMN12886372	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223877
PRJNA575579	SAMN12886373	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223875
PRJNA575579	SAMN12886374	isolation_source		urine	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223874
PRJNA575579	SAMN12886375	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223873
PRJNA575579	SAMN12886376	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223872
PRJNA575579	SAMN12886377	isolation_source		bile	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223871
PRJNA575579	SAMN12886378	isolation_source		bile	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223870
PRJNA575579	SAMN12886379	isolation_source		bile	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223869
PRJNA575579	SAMN12886380	isolation_source		urine	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223868
PRJNA575579	SAMN12886381	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223867
PRJNA575579	SAMN12886382	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223866
PRJNA575579	SAMN12886383	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223864
PRJNA575579	SAMN12886384	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223863
PRJNA575579	SAMN12886385	isolation_source		urine	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223862
PRJNA575579	SAMN12886386	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223861
PRJNA575579	SAMN12886387	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223860
PRJNA575579	SAMN12886388	isolation_source		pus	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223859
PRJNA575579	SAMN12886389	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223858
PRJNA575579	SAMN12886390	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223857
PRJNA575579	SAMN12886391	isolation_source		sputum	per_sample	KVIR_A_1809322_SM9175.xlsx:SRR10223856
PRJNA741123	SAMN19855423	isolation_source		InRoom_Sink_drain	per_sample	43856_2022_124_MOESM2_ESM.xlsx:7822-44-C2
PRJNA741123	SAMN19855439	isolation_source		Bathroom_Sink_drain	per_sample	43856_2022_124_MOESM2_ESM.xlsx:7824-22-E4
PRJNA741123	SAMN19855089	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK8-015
PRJNA741123	SAMN19855088	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK8-014
PRJNA741123	SAMN19855112	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK37-036
PRJNA741123	SAMN19855083	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK0-009
PRJNA741123	SAMN19855160	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK7-066
PRJNA741123	SAMN19855087	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK7-013
PRJNA741123	SAMN19855090	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK8-016
PRJNA741123	SAMN19855092	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK8-018
PRJNA741123	SAMN19855094	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK11-020
PRJNA741123	SAMN19855095	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK14-021
PRJNA741123	SAMN19855097	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK23-023
PRJNA741123	SAMN19855108	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK34-033
PRJNA741123	SAMN19855110	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK37-034
PRJNA741123	SAMN19855111	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK37-035
PRJNA741123	SAMN19855115	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK38-0782
PRJNA741123	SAMN19855117	isolation_source		Blood	per_sample	43856_2022_124_MOESM2_ESM.xlsx:Blood-WK42-039
