study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB56668	SAMEA111441549	isolation_source	Food	Cheese stored day 15 (2/8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:6-Kleb-o_S15
PRJEB56668	SAMEA111441550	isolation_source	Environment	Walls in maturation room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:7-Kleb-o_S16
PRJEB56668	SAMEA111441551	isolation_source	Food	Cheese stored day 0	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:8-Kleb-o_S17
PRJEB56668	SAMEA111441552	isolation_source	Environment	Drains maturation room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:9-Kleb-o_S18
PRJEB56668	SAMEA111441541	isolation_source	Food	Cheese maturation room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:10-Kleb-o_S19
PRJEB56668	SAMEA111441542	isolation_source	Environment	Drains packaging area	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:11-Kleb-o_S20
PRJEB56668	SAMEA111441543	isolation_source	Food	Cheese stored day 0	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:12-Kleb-o_S21
PRJEB56668	SAMEA111441553	isolation_source	Food	Cheese warm room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K13_S11
PRJEB56668	SAMEA111441554	isolation_source	Food	Cheese stored day 0	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K14_S12
PRJEB56668	SAMEA111441555	isolation_source	Environment	Drains maturation room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K15_S13
PRJEB56668	SAMEA111441556	isolation_source	Food	Cheese stored day 1 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K16_S14
PRJEB56668	SAMEA111441557	isolation_source	Food	Cheese stored day 1 (8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K17_S15
PRJEB56668	SAMEA111441558	isolation_source	Food	Cheese maturation room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K18_S16
PRJEB56668	SAMEA111441559	isolation_source	Food	Cheese stored day 4 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K19_S17
PRJEB56668	SAMEA111441573	isolation_source	Food	Salami drying 1 week	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-20_S23
PRJEB56668	SAMEA111441574	isolation_source	Food	Salami drying 1 week	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-21_S24
PRJEB56668	SAMEA111441575	isolation_source	Food	Salami drying 1 week	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-22_S25
PRJEB56668	SAMEA111441576	isolation_source	Food	Salami ripening 3 weeks	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-23_S26
PRJEB56668	SAMEA111441577	isolation_source	Environment	Drains stuffing room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-24_S27
PRJEB56668	SAMEA111441578	isolation_source	Food	Salami drying 1 week	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-25_S28
PRJEB56668	SAMEA111441579	isolation_source	Food	Salami drying 1 week	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-26_S29
PRJEB56668	SAMEA111441580	isolation_source	Food	Salami ripening 3 weeks	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-27_S30
PRJEB56668	SAMEA111441581	isolation_source	Food	Salami ripening 3 weeks	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-28_S31
PRJEB56668	SAMEA111441582	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-29_S32
PRJEB56668	SAMEA111441583	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-PNEUM-31_S34
PRJEB56668	SAMEA111441568	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:KO32_S15
PRJEB56668	SAMEA111441569	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:KO33_S16
PRJEB56668	SAMEA111441570	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:KO34_S17
PRJEB56668	SAMEA111441560	isolation_source	Food	Salami drying 1 week	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K35_S6
PRJEB56668	SAMEA111441561	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K36_S7
PRJEB56668	SAMEA111441562	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K37_S8
PRJEB56668	SAMEA111441563	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K38_S9
PRJEB56668	SAMEA111441564	isolation_source	Environment	Drains drying room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K39_S10
PRJEB56668	SAMEA111441565	isolation_source	Food	Salami drying 1 week	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K40_S11
PRJEB56668	SAMEA111441566	isolation_source	Food	Salami drying 1 week	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K41_S12
PRJEB56668	SAMEA111441567	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K42_S13
PRJEB56668	SAMEA111441584	isolation_source	Environment	Drains warm room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K43_S3
PRJEB56668	SAMEA111441585	isolation_source	Food	Cheese stored warm room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K44_S4
PRJEB56668	SAMEA111441586	isolation_source	Food	Cheese stored warm room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K45_S5
PRJEB56668	SAMEA111441571	isolation_source	Food	Cheese stored day 1 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:KO46_S41
PRJEB56668	SAMEA111441572	isolation_source	Food	Cheese stored day 1 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:KO47_S42
PRJEB56668	SAMEA111441587	isolation_source	Food	Cheese stored day 4 (2/8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K48_S1
PRJEB56668	SAMEA111441588	isolation_source	Food	Cheese stored day 8 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K49_S2
PRJEB56668	SAMEA111441589	isolation_source	Food	Cheese stored day 8 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K50_S3
PRJEB56668	SAMEA111441590	isolation_source	Food	Cheese stored day 4 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K51_S4
PRJEB56668	SAMEA111441591	isolation_source	Food	Cheese stored day 8 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K52_S5
PRJEB56668	SAMEA111441592	isolation_source	Food	Cheese stored day 8 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K53_S6
PRJEB56668	SAMEA111441593	isolation_source	Food	Salami ripening 10 weeks	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K54_S9
PRJEB56668	SAMEA111441594	isolation_source	Food	Meat mixture	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K55_S10
PRJEB56668	SAMEA111441595	isolation_source	Environment	Drains stuffing room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K56_S11
PRJEB56668	SAMEA111441596	isolation_source	Environment	Drains stuffing room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K57_S12
PRJEB56668	SAMEA111441597	isolation_source	Environment	Table stuffing room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K58_S7
PRJEB56668	SAMEA111441598	isolation_source	Food	Salami ripening 3 weeks	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K59_S13
PRJEB56668	SAMEA111441599	isolation_source	Food	Cheese stored day 15 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K60_S14
PRJEB56668	SAMEA111441600	isolation_source	Food	Cheese stored day 8 (8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K61_S8
PRJEB56668	SAMEA111441601	isolation_source	Food	Cheese stored day 4 (2/8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K62_S9
PRJEB56668	SAMEA111441602	isolation_source	Food	Cheese stored day 15 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K63_S10
PRJEB56668	SAMEA111441603	isolation_source	Food	Cheese stored day 11 (8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K64_S11
PRJEB56668	SAMEA111441604	isolation_source	Food	Cheese stored day 15 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K65_S12
PRJEB56668	SAMEA111441605	isolation_source	Environment	Filler stuffer machine stuffing room	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K66_S15
PRJEB56668	SAMEA111441606	isolation_source	Food	Salami ripening 10 weeks	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K67_S13
PRJEB56668	SAMEA111441607	isolation_source	Food	Cheese stored day 4 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K69_S15
PRJEB56668	SAMEA111441608	isolation_source	Food	Cheese stored day 4 (2/8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K70_S16
PRJEB56668	SAMEA111441609	isolation_source	Food	Cheese stored day 11 (2°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K71_S6
PRJEB56668	SAMEA111441610	isolation_source	Food	Cheese stored day 11 (8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K72_S7
PRJEB56668	SAMEA111441611	isolation_source	Food	Cheese stored day 11 (8°C)	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K73_S8
PRJEB56668	SAMEA111441612	isolation_source	Food	Salami ripening 28 weeks	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:k-75_S42
PRJEB56668	SAMEA111441613	isolation_source	Food	Salami ripening 28 weeks	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:k-76_S43
PRJEB56668	SAMEA111441550	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:7-Kleb-o_S16 (rescued 'Environmental')
PRJEB56668	SAMEA111441552	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:9-Kleb-o_S18 (rescued 'Environmental')
PRJEB56668	SAMEA111441542	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:11-Kleb-o_S20 (rescued 'Environmental')
PRJEB56668	SAMEA111441555	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K15_S13 (rescued 'Environmental')
PRJEB56668	SAMEA111441577	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K-OXYT-24_S27 (rescued 'Environmental')
PRJEB56668	SAMEA111441564	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K39_S10 (rescued 'Environmental')
PRJEB56668	SAMEA111441584	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K43_S3 (rescued 'Environmental')
PRJEB56668	SAMEA111441595	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K56_S11 (rescued 'Environmental')
PRJEB56668	SAMEA111441596	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K57_S12 (rescued 'Environmental')
PRJEB56668	SAMEA111441597	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K58_S7 (rescued 'Environmental')
PRJEB56668	SAMEA111441605	host		environment_soil	per_sample	41598_2023_37821_MOESM1_ESM.xlsx:K66_S15 (rescued 'Environmental')
PRJEB59975	SAMEA112661764	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-121-PRJ1228-Klebsiella-pneumoniae-185_S31
PRJEB59975	SAMEA112661765	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-144-PRJ1228-Klebsiella-ozoneae-500A
PRJEB59975	SAMEA112661766	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-229-PRJ1228-Klebsiella-pneumoniae-558A_S2
PRJEB59975	SAMEA112661767	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-151-PRJ1228-Klebsiella-pneumoniae-589A
PRJEB59975	SAMEA112661768	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-156-PRJ1228-Klebsiella-pneumoniae-640A
PRJEB59975	SAMEA112661769	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-157-PRJ1228-Klebsiella-pneumoniae-653
PRJEB59975	SAMEA112661770	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-158-PRJ1228-Klebsiella-pneumoniae-655A
PRJEB59975	SAMEA112661771	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-166-PRJ1228-Klebsiella-pneumoniae-697
PRJEB59975	SAMEA112661772	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-168-PRJ1228-Klebsiella-pneumoniae-718
PRJEB59975	SAMEA112661773	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-134-PRJ1228-Klebsiella-pneumoniae-35A_S44
PRJEB59975	SAMEA112661774	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-135-PRJ1228-Klebsiella-pneumoniae-361_S45
PRJEB59975	SAMEA112661775	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-136-PRJ1228-Klebsiella-pneumoniae-364_S46
PRJEB59975	SAMEA112661776	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-148-PRJ1228-Klebsiella-pneumoniae-56
PRJEB59975	SAMEA112661777	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-154-PRJ1228-Klebsiella-pneumoniae-635
PRJEB59975	SAMEA112661778	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-164-PRJ1228-Klebsiella-pneumoniae-691B
PRJEB59975	SAMEA112661779	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-233-PRJ1228-Klebsiella-pneumoniae-607B_S6
PRJEB59975	SAMEA112661780	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-120-PRJ1228-Klebsiella-pneumoniae-152A_S30
PRJEB59975	SAMEA112661781	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-122-PRJ1228-Klebsiella-pneumoniae-190_S32
PRJEB59975	SAMEA112661782	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-124-PRJ1228-Klebsiella-pneumoniae-200_S34
PRJEB59975	SAMEA112661783	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-145-PRJ1228-Klebsiella-pneumoniae-525
PRJEB59975	SAMEA112661784	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-146-PRJ1228-Klebsiella-pneumoniae-531A
PRJEB59975	SAMEA112661785	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-152-PRJ1228-Klebsiella-pneumoniae-606A
PRJEB59975	SAMEA112661786	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-155-PRJ1228-Klebsiella-pneumoniae-639
PRJEB59975	SAMEA112661787	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-163-PRJ1228-Klebsiella-pneumoniae-689A
PRJEB59975	SAMEA112661788	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-165-PRJ1228-Klebsiella-pneumoniae-693
PRJEB59975	SAMEA112661789	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-129-PRJ1228-Klebsiella-pneumoniae-290_S39
PRJEB59975	SAMEA112661790	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-171-PRJ1228-Klebsiella-pneumoniae-533A
PRJEB59975	SAMEA112661791	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-127-PRJ1228-Klebsiella-pneumoniae-254_S37
PRJEB59975	SAMEA112661792	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-131-PRJ1228-Klebsiella-pneumoniae-298B_S41
PRJEB59975	SAMEA112661793	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-149-PRJ1228-Klebsiella-pneumoniae-560
PRJEB59975	SAMEA112661794	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-162-PRJ1228-Klebsiella-pneumoniae-686A
PRJEB59975	SAMEA112661795	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-116-PRJ1228-Klebsiella-pneumoniae-111_S26
PRJEB59975	SAMEA112661796	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-118-PRJ1228-Klebsiella-pneumoniae-117_S28
PRJEB59975	SAMEA112661797	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-119-PRJ1228-Klebsiella-pneumoniae-118A_S29
PRJEB59975	SAMEA112661798	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-123-PRJ1228-Klebsiella-pneumoniae-2_S33
PRJEB59975	SAMEA112661799	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-128-PRJ1228-Klebsiella-pneumoniae-275A_S38
PRJEB59975	SAMEA112661800	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-132-PRJ1228-Klebsiella-pneumoniae-350_S42
PRJEB59975	SAMEA112661801	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-139-PRJ1228-Klebsiella-pneumoniae-432
PRJEB59975	SAMEA112661802	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-140-PRJ1228-Klebsiella-pneumoniae-434B
PRJEB59975	SAMEA112661803	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-141-PRJ1228-Klebsiella-pneumoniae-447
PRJEB59975	SAMEA112661804	host		Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-142-PRJ1228-Klebsiella-pneumoniae-45
PRJEB59975	SAMEA112661805	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-143-PRJ1228-Klebsiella-pneumoniae-460
PRJEB59975	SAMEA112661806	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-159-PRJ1228-Klebsiella-pneumoniae-659
PRJEB59975	SAMEA112661807	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-170-PRJ1228-Klebsiella-pneumoniae-77
PRJEB59975	SAMEA112661808	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-179-PRJ1228-Klebsiella-pneumoniae-351A
PRJEB59975	SAMEA112661809	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-180-PRJ1228-Klebsiella-pneumoniae-247
PRJEB59975	SAMEA112661810	host		Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-174-PRJ1228-Enterobacter-cloace-191b
PRJEB59975	SAMEA112661811	host		Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-167-PRJ1228-Klebsiella-pneumoniae-700
PRJEB59975	SAMEA112661812	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-138-PRJ1228-Klebsiella-pneumoniae-416_S48
PRJEB59975	SAMEA112661813	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-160-PRJ1228-Klebsiella-pneumoniae-670B
PRJEB59975	SAMEA112661814	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-161-PRJ1228-Klebsiella-pneumoniae-671B
PRJEB59975	SAMEA112661815	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-117-PRJ1228-Klebsiella-pneumoniae-114_S27
PRJEB59975	SAMEA112661816	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-172-PRJ1228-Klebsiella-pneumoniae-542
PRJEB59975	SAMEA112661817	host	NA	Homo sapiens	per_sample	12929_2023_960_MOESM2_ESM.xlsx:DTU2020-125-PRJ1228-Klebsiella-pneumoniae-22_S35
PRJEB64408	SAMEA114094071	host		human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077912 (rescued 'Blood')
PRJEB64408	SAMEA114094040	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077881 (rescued 'Blood')
PRJEB64408	SAMEA114094041	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077882 (rescued 'Blood')
PRJEB64408	SAMEA114094042	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077883 (rescued 'Blood')
PRJEB64408	SAMEA114094046	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077887 (rescued 'Blood')
PRJEB64408	SAMEA114094047	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077888 (rescued 'Blood')
PRJEB64408	SAMEA114094048	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077889 (rescued 'Blood')
PRJEB64408	SAMEA114094051	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077892 (rescued 'Blood')
PRJEB64408	SAMEA114094053	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077894 (rescued 'Blood')
PRJEB64408	SAMEA114094054	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077895 (rescued 'Blood')
PRJEB64408	SAMEA114094055	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077896 (rescued 'Blood')
PRJEB64408	SAMEA114094056	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077897 (rescued 'Blood')
PRJEB64408	SAMEA114094058	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077899 (rescued 'Blood')
PRJEB64408	SAMEA114094059	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077900 (rescued 'Blood')
PRJEB64408	SAMEA114094062	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077903 (rescued 'Blood')
PRJEB64408	SAMEA114094064	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077905 (rescued 'Blood')
PRJEB64408	SAMEA114094066	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077907 (rescued 'Blood')
PRJEB64408	SAMEA114094067	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077908 (rescued 'Blood')
PRJEB64408	SAMEA114094069	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077910 (rescued 'Blood')
PRJEB64408	SAMEA114094070	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077911 (rescued 'Blood')
PRJEB64408	SAMEA114094073	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077914 (rescued 'Blood')
PRJEB64408	SAMEA114094074	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077915 (rescued 'Blood')
PRJEB64408	SAMEA114094077	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077918 (rescued 'Blood')
PRJEB64408	SAMEA114094078	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077919 (rescued 'Blood')
PRJEB64408	SAMEA114094085	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077926 (rescued 'Blood')
PRJEB64408	SAMEA114094087	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077928 (rescued 'Blood')
PRJEB64408	SAMEA114094088	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077929 (rescued 'Blood')
PRJEB64408	SAMEA114094089	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077930 (rescued 'Blood')
PRJEB64408	SAMEA114094090	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077931 (rescued 'Blood')
PRJEB64408	SAMEA114094093	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077934 (rescued 'Blood')
PRJEB64408	SAMEA114094094	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077935 (rescued 'Blood')
PRJEB64408	SAMEA114094096	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077937 (rescued 'Blood')
PRJEB64408	SAMEA114094099	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077940 (rescued 'Blood')
PRJEB64408	SAMEA114094100	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077941 (rescued 'Blood')
PRJEB64408	SAMEA114094102	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077943 (rescued 'Blood')
PRJEB64408	SAMEA114094103	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077944 (rescued 'Blood')
PRJEB64408	SAMEA114094106	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077947 (rescued 'Blood')
PRJEB64408	SAMEA114094107	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077948 (rescued 'Blood')
PRJEB64408	SAMEA114094110	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077951 (rescued 'Blood')
PRJEB64408	SAMEA114094115	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077956 (rescued 'Blood')
PRJEB64408	SAMEA114094119	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077960 (rescued 'Blood')
PRJEB64408	SAMEA114094120	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077961 (rescued 'Blood')
PRJEB64408	SAMEA114094122	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077963 (rescued 'Blood')
PRJEB64408	SAMEA114094124	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077965 (rescued 'Blood')
PRJEB64408	SAMEA114094126	host	NA	human	per_sample	41467_2024_48206_MOESM6_ESM.xlsx:ERS16077967 (rescued 'Blood')
