study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB3255	SAMEA1711461	collection_date		1941	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711411	collection_date		1935	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1572908	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1572905	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2056910	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1968457	collection_date		1949	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004061	collection_date		1946	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2046730	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004869	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004870	collection_date		1949	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2003024	collection_date		1949	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2046735	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1964881	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004150	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004976	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903597	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004151	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711463	collection_date		1935	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004977	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711397	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004978	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711408	collection_date		1937	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711435	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903569	collection_date		1932	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903567	collection_date		1932	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2059653	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903568	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903564	collection_date		1947	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903566	collection_date		1947	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903620	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903618	collection_date		1940	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903608	collection_date		1935	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711409	collection_date		1920	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711441	isolation_source		Sputum/pneumonia	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711406	isolation_source		Appendix abscess	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711461	isolation_source		Pneumonia	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1572908	isolation_source		Bile in obstructive jaundice and cholestasis	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1572905	isolation_source		Stool, same case as M296	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2056910	isolation_source		Surgical wound in fection, same case as M295	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1968457	isolation_source		Fatal pneumonia	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2046730	isolation_source		Abdomen	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2046735	isolation_source		Right antral washout, atrophic rhinitis, sinusitis, GIBBS	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1964881	isolation_source		Right antral washout, atrophic rhinitis, sinusitis, GIBBS	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004150	isolation_source		Right antral washout, atrophic rhinitis, sinusitis, GIBBS	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004976	isolation_source		Pneumonia; Gardnier, Samos	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903597	isolation_source		Pneumonia; Gardnier, Samos	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711463	isolation_source		Fatal case	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004977	isolation_source		Urine	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711397	isolation_source		Pus from nasopharynx	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2004978	isolation_source		Tonsil	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711408	isolation_source		Blood culture	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903569	isolation_source		case from Ment. Gen. Hosp.	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903567	isolation_source		case from Ment. Gen. Hosp.	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA2059653	isolation_source		Abdominal exudate	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903568	isolation_source		Abdominal exudate	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903618	isolation_source		Acute cholecystitis	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1903608	isolation_source		Fatal case	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB3255	SAMEA1711409	isolation_source		Left antral washout, meningitis	per_sample_two_hop	13073_2015_222_MOESM1_ESM.xlsx+13073_2015_222_MOESM7_ESM.xlsx via 370 shared IDs
PRJEB44864	SAMEA8720018	collection_date	2019	2019-10-15	per_sample	spectrum.01009-22-s0001.pdf:ERR5908336
PRJEB44864	SAMEA8720027	collection_date	2019	2019-09-20	per_sample	spectrum.01009-22-s0001.pdf:ERR5908337
PRJEB44864	SAMEA8720028	collection_date	2019	2019-08-16	per_sample	spectrum.01009-22-s0001.pdf:ERR5908338
PRJEB44864	SAMEA8720029	collection_date	2019	2019-11-01	per_sample	spectrum.01009-22-s0001.pdf:ERR5908339
PRJEB44864	SAMEA8720030	collection_date	2019	2019-10-28	per_sample	spectrum.01009-22-s0001.pdf:ERR5908340
PRJEB44864	SAMEA8720031	collection_date	2019	2019-10-29	per_sample	spectrum.01009-22-s0001.pdf:ERR5908341
PRJEB44864	SAMEA8720032	collection_date	2019	2019-11-04	per_sample	spectrum.01009-22-s0001.pdf:ERR5908342
PRJEB44864	SAMEA8720033	collection_date	2019	2019-11-04	per_sample	spectrum.01009-22-s0001.pdf:ERR5908343
PRJEB44864	SAMEA8720034	collection_date	2019	2019-09-27	per_sample	spectrum.01009-22-s0001.pdf:ERR5908344
PRJEB44864	SAMEA8720019	collection_date	2019	2019-10-21	per_sample	spectrum.01009-22-s0001.pdf:ERR5908347
PRJEB44864	SAMEA8720036	collection_date	2019	2019-09-17	per_sample	spectrum.01009-22-s0001.pdf:ERR5908346
PRJEB44864	SAMEA8720037	collection_date	2019	2019-09-17	per_sample	spectrum.01009-22-s0001.pdf:ERR5908348
PRJEB44864	SAMEA8720020	collection_date	2019	2019-10-03	per_sample	spectrum.01009-22-s0001.pdf:ERR5908358
PRJEB44864	SAMEA8720021	collection_date	2019	2019-09-09	per_sample	spectrum.01009-22-s0001.pdf:ERR5908360
PRJEB44864	SAMEA8720023	collection_date	2019	2019-09-17	per_sample	spectrum.01009-22-s0001.pdf:ERR5908362
PRJEB44864	SAMEA8720024	collection_date	2019	2019-10-08	per_sample	spectrum.01009-22-s0001.pdf:ERR5908363
PRJEB44864	SAMEA8720025	collection_date	2019	2019-10-22	per_sample	spectrum.01009-22-s0001.pdf:ERR5908364
PRJEB44864	SAMEA8720026	collection_date	2019	2019-08-12	per_sample	spectrum.01009-22-s0001.pdf:ERR5908365
PRJEB62836	SAMEA113574955	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569884
PRJEB62836	SAMEA113574960	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569889
PRJEB62836	SAMEA113574961	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569890
PRJEB62836	SAMEA113574962	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569891
PRJEB62836	SAMEA113574963	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569892
PRJEB62836	SAMEA113574956	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569885
PRJEB62836	SAMEA113574957	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569886
PRJEB62836	SAMEA113574958	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569887
PRJEB62836	SAMEA113574959	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569888
PRJEB62836	SAMEA113574964	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569893
PRJEB62836	SAMEA113574965	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569894
PRJEB62836	SAMEA113574966	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569895
PRJEB62836	SAMEA113574967	host	NA	Farm environment	per_sample	Table_1.XLSX:ERS15569896
PRJEB62836	SAMEA113574968	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569897
PRJEB62836	SAMEA113574969	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569898
PRJEB62836	SAMEA113574972	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569901
PRJEB62836	SAMEA113574970	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569899
PRJEB62836	SAMEA113574971	host		Animal (chicken)	per_sample	Table_1.XLSX:ERS15569900
PRJEB62836	SAMEA113574973	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569902
PRJEB62836	SAMEA113574974	host	NA	Farm environment	per_sample	Table_1.XLSX:ERS15569903
PRJEB62836	SAMEA113574975	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569904
PRJEB62836	SAMEA113574976	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569905
PRJEB62836	SAMEA113574977	host	NA	Farm environment	per_sample	Table_1.XLSX:ERS15569906
PRJEB62836	SAMEA113574978	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569907
PRJEB62836	SAMEA113574979	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569908
PRJEB62836	SAMEA113574980	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569909
PRJEB62836	SAMEA113574981	host	NA	Feed	per_sample	Table_1.XLSX:ERS15569910
PRJEB62836	SAMEA113574982	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569911
PRJEB62836	SAMEA113574983	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569912
PRJEB62836	SAMEA113574984	host	NA	Farm environment	per_sample	Table_1.XLSX:ERS15569913
PRJEB62836	SAMEA113574985	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569914
PRJEB62836	SAMEA113574986	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569915
PRJEB62836	SAMEA113574987	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569916
PRJEB62836	SAMEA113574988	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569917
PRJEB62836	SAMEA113574989	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569918
PRJEB62836	SAMEA113574990	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569919
PRJEB62836	SAMEA113574991	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569920
PRJEB62836	SAMEA113574992	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569921
PRJEB62836	SAMEA113574993	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569922
PRJEB62836	SAMEA113574994	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569923
PRJEB62836	SAMEA113574995	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569924
PRJEB62836	SAMEA113574996	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569925
PRJEB62836	SAMEA113574997	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569926
PRJEB62836	SAMEA113575001	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569930
PRJEB62836	SAMEA113574998	host	NA	Farm environment	per_sample	Table_1.XLSX:ERS15569927
PRJEB62836	SAMEA113575000	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569929
PRJEB62836	SAMEA113574999	host	NA	Farm environment	per_sample	Table_1.XLSX:ERS15569928
PRJEB62836	SAMEA113575002	host	NA	Animal (chicken)	per_sample	Table_1.XLSX:ERS15569931
PRJEB67940	SAMEA114568017	isolation_source		BAL	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-18-01
PRJEB67940	SAMEA114568018	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-18-02
PRJEB67940	SAMEA114568019	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-18-03
PRJEB67940	SAMEA114568020	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-18-04
PRJEB67940	SAMEA114568021	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-18-05
PRJEB67940	SAMEA114568022	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-19-01
PRJEB67940	SAMEA114568023	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-19-02
PRJEB67940	SAMEA114568024	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-19-03
PRJEB67940	SAMEA114568025	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-19-04
PRJEB67940	SAMEA114568026	isolation_source		throat/rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-19-05
PRJEB67940	SAMEA114568027	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-19-06
PRJEB67940	SAMEA114568028	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-01
PRJEB67940	SAMEA114568029	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-02
PRJEB67940	SAMEA114568030	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-03
PRJEB67940	SAMEA114568031	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-04
PRJEB67940	SAMEA114568032	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-05
PRJEB67940	SAMEA114568033	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-06
PRJEB67940	SAMEA114568034	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-07
PRJEB67940	SAMEA114568035	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-08
PRJEB67940	SAMEA114568036	isolation_source		tissue	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-09
PRJEB67940	SAMEA114568037	isolation_source		throat/rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-10
PRJEB67940	SAMEA114568038	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-11
PRJEB67940	SAMEA114568039	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-12
PRJEB67940	SAMEA114568040	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-13
PRJEB67940	SAMEA114568041	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-14
PRJEB67940	SAMEA114568042	isolation_source		blood culture	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-15
PRJEB67940	SAMEA114568043	isolation_source		blood culture	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-16
PRJEB67940	SAMEA114568044	isolation_source		throat/rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-17
PRJEB67940	SAMEA114568045	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-18
PRJEB67940	SAMEA114568046	isolation_source		throat/rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-19
PRJEB67940	SAMEA114568047	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-20
PRJEB67940	SAMEA114568048	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-21
PRJEB67940	SAMEA114568049	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-22
PRJEB67940	SAMEA114568050	isolation_source		rectal swab	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-23
PRJEB67940	SAMEA114568051	isolation_source		urine	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-24
PRJEB67940	SAMEA114568052	isolation_source		other	per_sample	13756_2024_1386_MOESM1_ESM.xlsx:klepne-UMCG-20-25
PRJEB76256	SAMEA115670461	collection_date	2022	03/2022	per_sample	mmc1.xlsx:kreshist0052
PRJEB76256	SAMEA115670462	collection_date	2020	02/2020	per_sample	mmc1.xlsx:kreshist0053
PRJEB76256	SAMEA115670463	collection_date	2019	03/2019	per_sample	mmc1.xlsx:kreshist0054
PRJEB76256	SAMEA115670464	collection_date	2019	10/2019	per_sample	mmc1.xlsx:kreshist0055
PRJEB76256	SAMEA115670465	collection_date	2022	02/2022	per_sample	mmc1.xlsx:kreshist0056
PRJEB76256	SAMEA115670466	collection_date	2022	06/2022	per_sample	mmc1.xlsx:kreshist0057
PRJEB76256	SAMEA115670467	collection_date	2022	06/2022	per_sample	mmc1.xlsx:kreshist0058
PRJEB76256	SAMEA115670468	collection_date	2022	06/2022	per_sample	mmc1.xlsx:kreshist0059
PRJEB76256	SAMEA115670469	collection_date	2021	10/2021	per_sample	mmc1.xlsx:kreshist0060
PRJEB76256	SAMEA115670470	collection_date	2021	11/2021	per_sample	mmc1.xlsx:kreshist0061
PRJEB76256	SAMEA115670471	collection_date	2021	02/2021	per_sample	mmc1.xlsx:kreshist0062
PRJEB76256	SAMEA115670472	collection_date	2019	12/2019	per_sample	mmc1.xlsx:kreshist0063
PRJEB76256	SAMEA115670473	collection_date	2022	02/2022	per_sample	mmc1.xlsx:kreshist0064
PRJEB76256	SAMEA115670474	collection_date	2021	08/2021	per_sample	mmc1.xlsx:kreshist0065
PRJEB76256	SAMEA115670475	collection_date	2021	08/2021	per_sample	mmc1.xlsx:kreshist0066
PRJEB76256	SAMEA115670476	collection_date	2021	08/2021	per_sample	mmc1.xlsx:kreshist0067
PRJEB76256	SAMEA115670477	collection_date	2021	01/2021	per_sample	mmc1.xlsx:kreshist0068
PRJEB76256	SAMEA115670478	collection_date	2021	11/2021	per_sample	mmc1.xlsx:kreshist0069
PRJEB76256	SAMEA115670479	collection_date	2022	02/2022	per_sample	mmc1.xlsx:kreshist0070
PRJEB76256	SAMEA115670480	collection_date	2022	02/2022	per_sample	mmc1.xlsx:kreshist0071
PRJEB76256	SAMEA115670481	collection_date	2022	06/2022	per_sample	mmc1.xlsx:kreshist0072
