severity	check	accession	detail
OK	find		95 studies found == graded
OK	grade		95 studies graded == batch selection
OK	per_sample		61 outcomes: 13 with fills; 0-fill reasons {'NO_PMCID': 20, 'no_supp': 14, 'unanchored': 9, 'abstained_other': 4, 'manifest_only': 1} (all loud)
OK	manual_paper	PRJDB8311	consumed (fulltext_source=local_pdf)
OK	manual_paper	PRJEB43945	consumed (fulltext_source=local_pdf)
OK	manual_paper	PRJEB50277	consumed (fulltext_source=local_pdf)
OK	manual_paper	PRJEB59403	consumed (fulltext_source=local_pdf)
OK	manual_paper	PRJNA1061342	consumed (fulltext_source=local_pdf)
OK	manual_paper	PRJNA342893	consumed (fulltext_source=local_pdf)
OK	manual_paper	PRJNA643814	consumed (fulltext_source=local_pdf)
OK	manual_table	PRJEB42526	consumed (method=direct/two_hop or table set)
OK	manual_table	PRJNA605147	consumed (method=direct/two_hop or table set)
OK	backfill		79 covered → 3861 whole-field fills applied
OK	fill		6756 rows; no field shrank (country 0.818→0.957, collection_date 0.781→0.868, isolation_source 0.617→0.756, host 0.513→0.949)
OK	conservation		answer → apply → final invariants hold
