study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJDB16654	country	tail50_99	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJDB16654	collection_date	tail50_99	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJDB16654	isolation_source	tail50_99	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJDB16654	host	tail50_99	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJDB4948	country	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJDB4948	collection_date	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJDB4948	isolation_source	tail50_99	True		none	False	False			False	False	False	residual_per_sample	69	NO_PMCID	NO_PMCID	0	0	0	69	generated	EXHAUSTED	no_paper_findable
PRJDB4948	host	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJDB6962	country	tail50_99	False	PMC6147131	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00314-18	Complete Genome Sequence of a <i>bla</i><sub>KPC-2</sub>-Pos	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJDB6962	collection_date	tail50_99	False	PMC6147131	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00314-18	Complete Genome Sequence of a <i>bla</i><sub>KPC-2</sub>-Pos	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJDB6962	isolation_source	tail50_99	False	PMC6147131	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00314-18	Complete Genome Sequence of a <i>bla</i><sub>KPC-2</sub>-Pos	False	False	False	covered	55	abstained		55	0	0	55	none	FILLED	whole_field
PRJDB6962	host	tail50_99	False	PMC6147131	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00314-18	Complete Genome Sequence of a <i>bla</i><sub>KPC-2</sub>-Pos	False	False	False	covered	55	abstained		55	0	0	55	none	FILLED	whole_field
PRJDB8311	country	tail50_99	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkz501	Comparison between IMP carbapenemase-producing Enterobacteri	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJDB8311	collection_date	tail50_99	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkz501	Comparison between IMP carbapenemase-producing Enterobacteri	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJDB8311	isolation_source	tail50_99	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkz501	Comparison between IMP carbapenemase-producing Enterobacteri	True	True	False	residual_per_sample	50	NO_PMCID	NO_PMCID	0	0	0	50	none	EXHAUSTED	NO_PMCID
PRJDB8311	host	tail50_99	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkz501	Comparison between IMP carbapenemase-producing Enterobacteri	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB11403	country	tail50_99	False	PMC5588602	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-017-0471-8	Whole genome sequencing of ESBL-producing Escherichia coli i	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB11403	collection_date	tail50_99	False	PMC5588602	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-017-0471-8	Whole genome sequencing of ESBL-producing Escherichia coli i	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB11403	isolation_source	tail50_99	False	PMC5588602	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-017-0471-8	Whole genome sequencing of ESBL-producing Escherichia coli i	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB11403	host	tail50_99	False	PMC5588602	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-017-0471-8	Whole genome sequencing of ESBL-producing Escherichia coli i	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB18059	country	tail50_99	False	PMC5829066	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2018.00322	Whole Genome Sequence Analysis of CTX-M-15 Producing <i>Kleb	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB18059	collection_date	tail50_99	False	PMC5829066	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2018.00322	Whole Genome Sequence Analysis of CTX-M-15 Producing <i>Kleb	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB18059	isolation_source	tail50_99	False	PMC5829066	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2018.00322	Whole Genome Sequence Analysis of CTX-M-15 Producing <i>Kleb	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB18059	host	tail50_99	False	PMC5829066	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2018.00322	Whole Genome Sequence Analysis of CTX-M-15 Producing <i>Kleb	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB19918	country	tail50_99	False	PMC8410606	europepmc_fulltext	True	True	https://doi.org/10.1016/s2666-5247(21)00117-8	Defining nosocomial transmission of <i>Escherichia coli</i> 	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB19918	collection_date	tail50_99	False	PMC8410606	europepmc_fulltext	True	True	https://doi.org/10.1016/s2666-5247(21)00117-8	Defining nosocomial transmission of <i>Escherichia coli</i> 	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB19918	isolation_source	tail50_99	False	PMC8410606	europepmc_fulltext	True	True	https://doi.org/10.1016/s2666-5247(21)00117-8	Defining nosocomial transmission of <i>Escherichia coli</i> 	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB19918	host	tail50_99	False	PMC8410606	europepmc_fulltext	True	True	https://doi.org/10.1016/s2666-5247(21)00117-8	Defining nosocomial transmission of <i>Escherichia coli</i> 	False	False	False	covered	29	abstained		29	0	0	29	none	FILLED	whole_field
PRJEB26075	country	tail50_99	True		none	False	False			False	False	False	residual_per_sample	65	NO_PMCID	NO_PMCID	0	0	0	65	generated	EXHAUSTED	no_paper_findable
