study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJDB12116	SAMD00397268	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397268
PRJDB12116	SAMD00397269	isolation_source		Urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397269
PRJDB12116	SAMD00397270	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397270
PRJDB12116	SAMD00397271	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397271
PRJDB12116	SAMD00397272	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397272
PRJDB12116	SAMD00397273	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397273
PRJDB12116	SAMD00397274	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397274
PRJDB12116	SAMD00397275	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397275
PRJDB12116	SAMD00397276	isolation_source		Nasopharyngeal swab	per_sample	mgen-10-01295-s002.xlsx:SAMD00397276
PRJDB12116	SAMD00397277	isolation_source		Nasopharyngeal swab	per_sample	mgen-10-01295-s002.xlsx:SAMD00397277
PRJDB12116	SAMD00397278	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397278
PRJDB12116	SAMD00397279	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397279
PRJDB12116	SAMD00397279	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397279
PRJDB12116	SAMD00397280	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397280
PRJDB12116	SAMD00397209	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397209
PRJDB12116	SAMD00397210	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397210
PRJDB12116	SAMD00397211	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397211
PRJDB12116	SAMD00397212	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397212
PRJDB12116	SAMD00397213	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397213
PRJDB12116	SAMD00397214	isolation_source		Urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397214
PRJDB12116	SAMD00397215	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397215
PRJDB12116	SAMD00397216	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397216
PRJDB12116	SAMD00397217	isolation_source		Bronchoalveolar lavage	per_sample	mgen-10-01295-s002.xlsx:SAMD00397217
PRJDB12116	SAMD00397218	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397218
PRJDB12116	SAMD00397219	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397219
PRJDB12116	SAMD00397220	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397220
PRJDB12116	SAMD00397221	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397221
PRJDB12116	SAMD00397222	isolation_source		Blood	per_sample	mgen-10-01295-s002.xlsx:SAMD00397222
PRJDB12116	SAMD00397223	isolation_source		Pus	per_sample	mgen-10-01295-s002.xlsx:SAMD00397223
PRJDB12116	SAMD00397224	isolation_source		Urinary catheter	per_sample	mgen-10-01295-s002.xlsx:SAMD00397224
PRJDB12116	SAMD00397225	isolation_source		Skin	per_sample	mgen-10-01295-s002.xlsx:SAMD00397225
PRJDB12116	SAMD00397226	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397226
PRJDB12116	SAMD00397227	isolation_source		Pus	per_sample	mgen-10-01295-s002.xlsx:SAMD00397227
PRJDB12116	SAMD00397228	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397228
PRJDB12116	SAMD00397229	isolation_source		Nasopharyngeal swab	per_sample	mgen-10-01295-s002.xlsx:SAMD00397229
PRJDB12116	SAMD00397230	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397230
PRJDB12116	SAMD00397231	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397231
PRJDB12116	SAMD00397232	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397232
PRJDB12116	SAMD00397233	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397233
PRJDB12116	SAMD00397234	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397234
PRJDB12116	SAMD00397235	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397235
PRJDB12116	SAMD00397236	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397236
PRJDB12116	SAMD00397237	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397237
PRJDB12116	SAMD00397238	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397238
PRJDB12116	SAMD00397239	isolation_source		Bile	per_sample	mgen-10-01295-s002.xlsx:SAMD00397239
PRJDB12116	SAMD00397240	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397240
PRJDB12116	SAMD00397301	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397301
PRJDB12116	SAMD00397302	isolation_source		Sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397302
PRJDB12116	SAMD00397303	isolation_source		suction sputum	per_sample	mgen-10-01295-s002.xlsx:SAMD00397303
PRJDB12116	SAMD00397304	isolation_source		Midstream urine	per_sample	mgen-10-01295-s002.xlsx:SAMD00397304
PRJDB12116	SAMD00397311	isolation_source		-	per_sample	mgen-10-01295-s002.xlsx:SAMD00397311
PRJDB12116	SAMD00397312	isolation_source		-	per_sample	mgen-10-01295-s002.xlsx:SAMD00397312
PRJDB12116	SAMD00397313	isolation_source		-	per_sample	mgen-10-01295-s002.xlsx:SAMD00397313
PRJDB12116	SAMD00397314	isolation_source		-	per_sample	mgen-10-01295-s002.xlsx:SAMD00397314
PRJEB21605	SAMEA104208295	country		Hong Kong	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867313
PRJEB21605	SAMEA104208295	collection_date		2016	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867313
PRJEB21605	SAMEA104208296	country		Hong Kong	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867314
PRJEB21605	SAMEA104208296	collection_date		2016	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867314
PRJEB21605	SAMEA104208297	country		Hong Kong	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867315
PRJEB21605	SAMEA104208297	collection_date		2016	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867315
PRJEB21605	SAMEA104208298	country		Cambodia	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867316
PRJEB21605	SAMEA104208298	collection_date		2014	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867316
PRJEB21605	SAMEA104208299	country		Hong Kong	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867317
PRJEB21605	SAMEA104208299	collection_date		2016	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867317
PRJEB21605	SAMEA104208300	country		Cambodia	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867318
PRJEB21605	SAMEA104208300	collection_date		2014	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867318
PRJEB21605	SAMEA104208301	country		Cambodia	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867319
PRJEB21605	SAMEA104208301	collection_date		2014	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867319
PRJEB21605	SAMEA104208302	country		Cambodia	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867320
PRJEB21605	SAMEA104208302	collection_date		2014	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867320
PRJEB21605	SAMEA104208303	country		Cambodia	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867321
PRJEB21605	SAMEA104208303	collection_date		2014	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867321
PRJEB21605	SAMEA104208304	country		Cambodia	per_sample	13073_2019_706_MOESM1_ESM.xlsx:ERS1867322
