study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJDB10735	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1093/jtm/taab047	A case of meningitis due to extensively drug-resistant Pseud	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJDB10735	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1093/jtm/taab047	A case of meningitis due to extensively drug-resistant Pseud	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJDB10735	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1093/jtm/taab047	A case of meningitis due to extensively drug-resistant Pseud	True	True	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	NO_PMCID
PRJDB10735	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1093/jtm/taab047	A case of meningitis due to extensively drug-resistant Pseud	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJDB4867	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJDB4867	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJDB4867	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	14	NO_PMCID	NO_PMCID	0	0	0	14	not_generated	EXHAUSTED	no_paper_findable
PRJDB4867	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJDB6244	country	tail10_24	False	PMC5923170	abstract	False	False	https://doi.org/10.1128/aac.02501-17	Characteristics of Carbapenemase-Producing Enterobacteriacea	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJDB6244	collection_date	tail10_24	False	PMC5923170	abstract	False	False	https://doi.org/10.1128/aac.02501-17	Characteristics of Carbapenemase-Producing Enterobacteriacea	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJDB6244	isolation_source	tail10_24	False	PMC5923170	abstract	False	False	https://doi.org/10.1128/aac.02501-17	Characteristics of Carbapenemase-Producing Enterobacteriacea	False	False	False	covered	23	abstained		23	0	0	23	not_generated	FILLED	whole_field
PRJDB6244	host	tail10_24	False	PMC5923170	abstract	False	False	https://doi.org/10.1128/aac.02501-17	Characteristics of Carbapenemase-Producing Enterobacteriacea	False	False	False	covered	23	abstained		23	0	0	23	not_generated	FILLED	whole_field
PRJEB10820	country	tail10_24	False	PMC4911584	europepmc_fulltext	True	True	https://doi.org/10.1038/srep28063	Comparison of six commercial kits to extract bacterial chrom	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJEB10820	collection_date	tail10_24	False	PMC4911584	europepmc_fulltext	True	True	https://doi.org/10.1038/srep28063	Comparison of six commercial kits to extract bacterial chrom	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJEB10820	isolation_source	tail10_24	False	PMC4911584	europepmc_fulltext	True	True	https://doi.org/10.1038/srep28063	Comparison of six commercial kits to extract bacterial chrom	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJEB10820	host	tail10_24	False	PMC4911584	europepmc_fulltext	True	True	https://doi.org/10.1038/srep28063	Comparison of six commercial kits to extract bacterial chrom	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJEB12817	country	tail10_24	False	PMC5823397	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0191958	Emergence of Klebsiella pneumoniae subspecies pneumoniae as 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB12817	collection_date	tail10_24	False	PMC5823397	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0191958	Emergence of Klebsiella pneumoniae subspecies pneumoniae as 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB12817	isolation_source	tail10_24	False	PMC5823397	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0191958	Emergence of Klebsiella pneumoniae subspecies pneumoniae as 	False	False	False	residual_per_sample	8	abstained		0	0	0	8	not_generated	BLOCKED	needs_linkage
PRJEB12817	host	tail10_24	False	PMC5823397	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0191958	Emergence of Klebsiella pneumoniae subspecies pneumoniae as 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB15325	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1111/1462-2920.13689	Metabolic diversity of the emerging pathogenic lineages of K	True	True	False	residual_per_sample	19	NO_PMCID	NO_PMCID	0	0	0	19	not_generated	ACTIONABLE	fetch_supp_table
PRJEB15325	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1111/1462-2920.13689	Metabolic diversity of the emerging pathogenic lineages of K	True	True	False	residual_per_sample	21	NO_PMCID	NO_PMCID	0	0	0	21	not_generated	ACTIONABLE	fetch_supp_table
PRJEB15325	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1111/1462-2920.13689	Metabolic diversity of the emerging pathogenic lineages of K	True	True	False	residual_per_sample	21	NO_PMCID	NO_PMCID	0	0	0	21	not_generated	ACTIONABLE	fetch_supp_table
PRJEB15325	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1111/1462-2920.13689	Metabolic diversity of the emerging pathogenic lineages of K	True	True	False	residual_per_sample	23	NO_PMCID	NO_PMCID	0	0	0	23	not_generated	ACTIONABLE	fetch_supp_table
PRJEB1730	country	tail10_24	True		none	False	False			False	False	False	residual_per_sample	19	NO_PMCID	NO_PMCID	0	0	0	19	not_generated	EXHAUSTED	no_paper_findable
PRJEB1730	collection_date	tail10_24	True		none	False	False			False	False	False	residual_per_sample	19	NO_PMCID	NO_PMCID	0	0	0	19	not_generated	EXHAUSTED	no_paper_findable
PRJEB1730	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	19	NO_PMCID	NO_PMCID	0	0	0	19	not_generated	EXHAUSTED	no_paper_findable
PRJEB1730	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	19	NO_PMCID	NO_PMCID	0	0	0	19	not_generated	EXHAUSTED	no_paper_findable
PRJEB17888	country	tail10_24	False		europepmc_fulltext	True	True	https://doi.org/10.1093/nar/gkaa907	Prevalence of phase variable epigenetic invertons among host	False	False	False	residual_per_sample	24	abstained	no_supp	0	0	0	24	not_generated	EXHAUSTED	paper_has_no_table
PRJEB17888	collection_date	tail10_24	False		europepmc_fulltext	True	True	https://doi.org/10.1093/nar/gkaa907	Prevalence of phase variable epigenetic invertons among host	False	False	False	residual_per_sample	24	abstained	no_supp	0	0	0	24	not_generated	EXHAUSTED	paper_has_no_table
PRJEB17888	isolation_source	tail10_24	False		europepmc_fulltext	True	True	https://doi.org/10.1093/nar/gkaa907	Prevalence of phase variable epigenetic invertons among host	False	False	False	residual_per_sample	24	abstained	no_supp	0	0	0	24	not_generated	EXHAUSTED	paper_has_no_table
PRJEB17888	host	tail10_24	False		europepmc_fulltext	True	True	https://doi.org/10.1093/nar/gkaa907	Prevalence of phase variable epigenetic invertons among host	False	False	False	residual_per_sample	24	abstained	no_supp	0	0	0	24	not_generated	EXHAUSTED	paper_has_no_table
PRJEB18733	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.cmi.2017.12.007	Identification of a KPC-9-producing Klebsiella pneumoniae ST	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB18733	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.cmi.2017.12.007	Identification of a KPC-9-producing Klebsiella pneumoniae ST	True	True	False	covered	16	NO_PMCID		16	0	0	16	not_generated	FILLED	whole_field
